t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
45,2020-05-05,2020-05-11,1.1182756702286645,0.4226684743770176,0.44960481824359544,0.5248412296094662,1.8918661336176175,1.0654989813891567,1.8918661336176175,1.8918661336176175,2.086298866480845,Brazil,PR,Ponta Grossa
46,2020-05-06,2020-05-12,1.2835961139032537,0.45381975822284537,0.554165695018549,0.6387210823112596,2.10960847274495,1.2305273476185907,2.10960847274495,2.10960847274495,2.314111255796172,Brazil,PR,Ponta Grossa
47,2020-05-07,2020-05-13,1.2749192297130012,0.45075201639759643,0.5504196322922721,0.6344034400240492,2.095347890146954,1.2222091989637487,2.095347890146954,2.095347890146954,2.2984682703177843,Brazil,PR,Ponta Grossa
48,2020-05-08,2020-05-14,1.2412253516150085,0.43883943155381466,0.535873007250486,0.6176372703131027,2.039971522187244,1.1899083544864084,2.039971522187244,2.039971522187244,2.237723787132269,Brazil,PR,Ponta Grossa
49,2020-05-09,2020-05-15,1.2073155453147248,0.42685050456198825,0.5212331597370824,0.6007636541136734,1.984240273155424,1.1574005091034385,1.984240273155424,1.984240273155424,2.176590021151369,Brazil,PR,Ponta Grossa
50,2020-05-10,2020-05-16,1.4750433852371931,0.4664496744914716,0.7073406375871353,0.8002708785722693,2.3165875597159946,1.4261773536180256,2.3165875597159946,2.3165875597159946,2.5200826319093417,Brazil,PR,Ponta Grossa
51,2020-05-11,2020-05-17,1.4261837192308193,0.45099889146194727,0.6839105285807582,0.7737625275413736,2.239852396821757,1.3789363369394378,2.239852396821757,2.239852396821757,2.4366068528672535,Brazil,PR,Ponta Grossa
52,2020-05-12,2020-05-18,1.3410762797608946,0.4240855560069597,0.643098203261673,0.7275882888448755,2.106189321221031,1.296648382557062,2.106189321221031,2.106189321221031,2.291202465307532,Brazil,PR,Ponta Grossa
53,2020-05-13,2020-05-19,1.2671203823119936,0.40069864777292336,0.607633475797794,0.6874642141095987,1.9900399837083544,1.2251425359062131,1.9900399837083544,1.9900399837083544,2.164850268108753,Brazil,PR,Ponta Grossa
54,2020-05-14,2020-05-20,2.4244864693391706,0.5421316555970845,1.4809393218614417,1.6067861727998018,3.3796419640647524,2.384200283684986,3.3796419640647524,3.3796419640647524,3.596829150902655,Brazil,PR,Ponta Grossa
55,2020-05-15,2020-05-21,2.5308622873583757,0.5277212669076796,1.604349590292255,1.7297340754983053,3.456806887571195,2.494279132717892,3.456806887571195,3.456806887571195,3.665157834553796,Brazil,PR,Ponta Grossa
56,2020-05-16,2020-05-22,2.1352678301058585,0.4358597206615995,1.3681063890006453,1.4723595827819769,2.899105131313665,2.105685676135332,2.899105131313665,2.899105131313665,3.0704522289040783,Brazil,PR,Ponta Grossa
57,2020-05-17,2020-05-23,1.8076773309071748,0.36153546618143495,1.1698334568112192,1.2568509938843544,2.440538170537596,1.7836329351149915,2.440538170537596,2.440538170537596,2.5820933561884205,Brazil,PR,Ponta Grossa
58,2020-05-18,2020-05-24,1.5969712016206639,0.3131918199888262,1.0431946093004694,1.1190190109416374,2.144614404032579,1.5765445335707964,2.144614404032579,2.144614404032579,2.266773581489754,Brazil,PR,Ponta Grossa
59,2020-05-19,2020-05-25,1.517833683877679,0.28684360422124044,1.0085894599871155,1.0787807115999044,2.018402335552173,1.4998029776034534,2.018402335552173,2.018402335552173,2.1294980235233174,Brazil,PR,Ponta Grossa
1,2020-03-19,2020-03-25,1.9027596522790853,1.3454542530946985,0.23043302131054136,0.3380837722651783,4.513217000735972,1.5967454675638757,4.513217000735972,4.513217000735972,5.30074912058298,Brazil,PR,Maringá
2,2020-03-20,2020-03-26,2.734192370869788,1.5785867013378931,0.5638561994969896,0.7452419055203859,5.737970296497688,2.4371317696762103,5.737970296497688,5.737970296497688,6.584561967669298,Brazil,PR,Maringá
3,2020-03-21,2020-03-27,5.901980366724051,2.2307388990196615,2.3729022107005484,2.7699812445789713,9.984798090794687,5.623438152452513,9.984798090794687,9.984798090794687,11.010965611521149,Brazil,PR,Maringá
4,2020-03-22,2020-03-28,4.340940769053735,1.6407213901396644,1.745283329894438,2.0373372608796516,7.343876870122277,4.136071355957913,7.343876870122277,7.343876870122277,8.098629029535648,Brazil,PR,Maringá
5,2020-03-23,2020-03-29,3.167420798162507,1.119852362626008,1.3674674837495109,1.5761176108468913,5.205701139303877,3.0364675238091574,5.205701139303877,5.205701139303877,5.710335238225259,Brazil,PR,Maringá
6,2020-03-24,2020-03-30,2.2921403333531503,0.8103939865726031,0.9895835046197682,1.1405755585194628,3.767165244258989,2.197374496712782,3.767165244258989,3.767165244258989,4.132349488927094,Brazil,PR,Maringá
7,2020-03-25,2020-03-31,2.0365948461938927,0.6788649487312977,0.9312608489206345,1.0624751344859131,3.2663925796203297,1.9616823671105714,3.2663925796203297,3.2663925796203297,3.567025547269426,Brazil,PR,Maringá
8,2020-03-26,2020-04-01,1.7179985102805986,0.5726661700935329,0.7855783167272032,0.8962659910822528,2.755411856347727,1.6548050244937254,2.755411856347727,2.755411856347727,3.0090150663959223,Brazil,PR,Maringá
9,2020-03-27,2020-04-02,1.833477122408067,0.5528141524298251,0.9152651735275111,1.0282485211886296,2.8272582649060136,1.7782265233938002,2.8272582649060136,2.8272582649060136,3.065299734179869,Brazil,PR,Maringá
10,2020-03-28,2020-04-03,1.3379602935011063,0.4459867645003688,0.6118006441372079,0.6980031131037548,2.145887574392192,1.2887458301096606,2.145887574392192,2.145887574392192,2.343391252840369,Brazil,PR,Maringá
11,2020-03-29,2020-04-04,1.7488372800026095,0.4850401911917217,0.9311821974364904,1.0344477833771413,2.615530004860826,1.7042054807334222,2.615530004860826,2.615530004860826,2.8198770292459345,Brazil,PR,Maringá
12,2020-03-30,2020-04-05,1.7472502963908436,0.4669722841452685,0.9552379959872194,1.0563298103083705,2.579511674536813,1.7058298060578139,2.579511674536813,2.579511674536813,2.7744332754920644,Brazil,PR,Maringá
13,2020-03-31,2020-04-06,1.7849786616538472,0.4462446654134618,1.0202695332758511,1.1196230385244135,2.5767427354561607,1.747932494306386,2.5767427354561607,2.5767427354561607,2.760047673140503,Brazil,PR,Maringá
14,2020-04-01,2020-04-07,1.485663573028358,0.3835966850937225,0.831514623932239,0.9157957596417032,2.1677303241567256,1.4527824467171992,2.1677303241567256,2.1677303241567256,2.3265116296632415,Brazil,PR,Maringá
15,2020-04-02,2020-04-08,1.4208672703954621,0.35521681759886553,0.8121484127267613,0.8912351529995827,2.0511222322661764,1.3913780177739041,2.0511222322661764,2.0511222322661764,2.1970354535571492,Brazil,PR,Maringá
16,2020-04-03,2020-04-09,1.2314553022947745,0.31796039182576546,0.6892361845352021,0.7590961806588764,1.7968152750669992,1.2042003853159842,1.7968152750669992,1.7968152750669992,1.928427898625317,Brazil,PR,Maringá
17,2020-04-04,2020-04-10,1.0057043994514814,0.27893221386015643,0.5354952363843588,0.5948802090630594,1.5041136547489213,0.9800379767409648,1.5041136547489213,1.5041136547489213,1.6216275617252272,Brazil,PR,Maringá
18,2020-04-05,2020-04-11,0.6784138946861773,0.22613796489539242,0.31021403234212797,0.3539230668981007,1.088074103524117,0.6534596595370059,1.088074103524117,1.088074103524117,1.1882185101718346,Brazil,PR,Maringá
19,2020-04-06,2020-04-12,0.6168802963566465,0.21810012036707593,0.26632512709484213,0.30696139251096644,1.013851542371905,0.5913761086153677,1.013851542371905,1.013851542371905,1.1121330314228333,Brazil,PR,Maringá
20,2020-04-07,2020-04-13,0.5827096884685002,0.2202435603193677,0.23427951671262845,0.27348361190637427,0.9858112401917928,0.555208877415551,0.9858112401917928,0.9858112401917928,1.0871260056034764,Brazil,PR,Maringá
21,2020-04-08,2020-04-14,0.737636449977988,0.26079386791490344,0.3184590632095639,0.3670499984995175,1.2123159986415766,0.7071397415952446,1.2123159986415766,1.2123159986415766,1.329836381623892,Brazil,PR,Maringá
22,2020-04-09,2020-04-15,0.717720901061553,0.2712730021374376,0.2885610264644543,0.33684853409404336,1.2142192683403583,0.6838482758427719,1.2142192683403583,1.2142192683403583,1.3390082089760078,Brazil,PR,Maringá
23,2020-04-10,2020-04-16,0.6724069140236899,0.2745089731462531,0.24676148666604658,0.2928348634072415,1.1781728933350364,0.6354425978197967,1.1781728933350364,1.1781728933350364,1.3076445275434967,Brazil,PR,Maringá
24,2020-04-11,2020-04-17,1.719227145220428,0.45948278196116354,0.9399174784743197,1.0393879388310934,2.538140357702177,1.6784709745126702,2.538140357702177,2.538140357702177,2.7299357222497243,Brazil,PR,Maringá
25,2020-04-12,2020-04-18,1.78394300870454,0.4767788240073623,0.9752982432513185,1.0785130120614845,2.633682093039022,1.7416526772624137,2.633682093039022,2.633682093039022,2.832697098495248,Brazil,PR,Maringá
26,2020-04-13,2020-04-19,1.6160291260055821,0.43190195118290164,0.8834981610655513,0.9769978254703497,2.385786401372258,1.5777193778659626,2.385786401372258,2.385786401372258,2.566069091884311,Brazil,PR,Maringá
27,2020-04-14,2020-04-20,1.3423566179544433,0.3723027396917823,0.7147483642665537,0.7940120237730397,2.007604739234578,1.3080985472892763,2.007604739234578,2.007604739234578,2.164455570171942,Brazil,PR,Maringá
28,2020-04-15,2020-04-21,1.8983048113193826,0.4244738600125052,1.1595338953274887,1.2580684450751707,2.6461647371740837,1.8667618594307345,2.6461647371740837,2.6461647371740837,2.8162162045446917,Brazil,PR,Maringá
29,2020-04-16,2020-04-22,1.7425768866310944,0.3896520374527072,1.0644112332300497,1.1548624757813302,2.4290859306271835,1.7136215689342111,2.4290859306271835,2.4290859306271835,2.5851871820230365,Brazil,PR,Maringá
30,2020-04-17,2020-04-23,1.4519662844820136,0.33310391070975404,0.8741785521431193,0.9508050050230924,2.039765819232299,1.4265741731207409,2.039765819232299,2.039765819232299,2.1739573040777715,Brazil,PR,Maringá
31,2020-04-18,2020-04-24,0.9607464956225171,0.25677030158308356,0.5252490493353489,0.5808355938308848,1.4183753792159903,0.9379709430776841,1.4183753792159903,1.4183753792159903,1.5255553553337322,Brazil,PR,Maringá
32,2020-04-19,2020-04-25,0.9109959527096568,0.2434739096983751,0.4980499645736964,0.5507580590515606,1.344927341162511,0.8893997915124983,1.344927341162511,1.344927341162511,1.446557193469715,Brazil,PR,Maringá
33,2020-04-20,2020-04-26,0.918032216617398,0.2453544303287816,0.5018967555276608,0.55501195177334,1.355315163063375,0.896269253044087,1.355315163063375,1.355315163063375,1.457729974359268,Brazil,PR,Maringá
34,2020-04-21,2020-04-27,1.0086404611137165,0.2604298472136262,0.5645284093465507,0.6217482033352394,1.4717063495544769,0.9863169452070688,1.4717063495544769,1.4717063495544769,1.5795054853143156,Brazil,PR,Maringá
35,2020-04-22,2020-04-28,0.6192191329827463,0.20640637766091546,0.2831464179176812,0.3230416362987587,0.993134586839279,0.5964422706950637,0.993134586839279,0.993134586839279,1.0845409291078976,Brazil,PR,Maringá
36,2020-04-23,2020-04-29,0.6411410036630215,0.21371366788767385,0.2931704931223269,0.3344780997380808,1.028293978436124,0.6175577847836621,1.028293978436124,1.028293978436124,1.122936328618318,Brazil,PR,Maringá
37,2020-04-24,2020-04-30,0.7757646756106539,0.24531833032313405,0.37200931562821726,0.420883809066022,1.2183552123097514,0.7500647256655696,1.2183552123097514,1.2183552123097514,1.3253787007361975,Brazil,PR,Maringá
38,2020-04-25,2020-05-01,0.6784138610987799,0.23985552081694791,0.29289095282689426,0.3375806695910836,1.1149828313592667,0.6503656407520794,1.1149828313592667,1.1149828313592667,1.223067859938344,Brazil,PR,Maringá
39,2020-04-26,2020-05-02,0.8257416821172756,0.27524722737242524,0.3775816782188186,0.4307827874541576,1.3243657707333176,0.7953682592416155,1.3243657707333176,1.3243657707333176,1.4462580424683702,Brazil,PR,Maringá
40,2020-04-27,2020-05-03,0.7962472763027121,0.2815159242874832,0.34376305794283263,0.396214912618373,1.3086437254630836,0.7633273724846698,1.3086437254630836,1.3086437254630836,1.4355019967192189,Brazil,PR,Maringá
41,2020-04-28,2020-05-04,0.7440827974960347,0.2812368624308203,0.2991598760777684,0.3492209843832298,1.2588175551582526,0.7089660303877519,1.2588175551582526,1.2588175551582526,1.388189994928928,Brazil,PR,Maringá
42,2020-04-29,2020-05-05,0.6838599015605993,0.2791846357289003,0.2509645312398504,0.2978226676237483,1.1982405029658545,0.6462659787242278,1.1982405029658545,1.1982405029658545,1.3299174045236637,Brazil,PR,Maringá
43,2020-04-30,2020-05-06,0.7427231894616575,0.3032154723855895,0.2725663204683367,0.3234577741533047,1.301379136390376,0.7018933671403219,1.301379136390376,1.301379136390376,1.4443901362753844,Brazil,PR,Maringá
44,2020-05-01,2020-05-07,0.678437627968757,0.3034065309263706,0.22028685111030022,0.2673247199395958,1.2420183471997759,0.6337840685804608,1.2420183471997759,1.2420183471997759,1.3896558255145135,Brazil,PR,Maringá
45,2020-05-02,2020-05-08,0.5950639822689963,0.29753199113449813,0.16213490734179206,0.20326171655433617,1.1534804326644117,0.5462777730862218,1.1534804326644117,1.1534804326644117,1.3042721066301486,Brazil,PR,Maringá
46,2020-05-03,2020-05-09,0.49726612724405284,0.2870967324232366,0.10254823019538412,0.13553675307060137,1.0435616374253642,0.4432398720741106,1.0435616374253642,1.0435616374253642,1.1975308190256537,Brazil,PR,Maringá
47,2020-05-04,2020-05-10,0.5684193020328376,0.32817703704123796,0.11722172542783052,0.15493053389171843,1.1928835387624221,0.5066624990401523,1.1928835387624221,1.1928835387624221,1.3688839738309673,Brazil,PR,Maringá
48,2020-05-05,2020-05-11,0.6640981437364213,0.3834172420545536,0.1369530027988133,0.18100912407024314,1.3936749525442629,0.5919461635276829,1.3936749525442629,1.3936749525442629,1.5993005564036322,Brazil,PR,Maringá
49,2020-05-06,2020-05-12,0.7722154393140523,0.4458387917603532,0.15924938839106134,0.2104779866983518,1.6205696791814954,0.6883168866381039,1.6205696791814954,1.6205696791814954,1.8596717870794246,Brazil,PR,Maringá
50,2020-05-07,2020-05-13,4.118175165168886,1.1006286090559396,2.251444684271096,2.4897126645365306,6.079770561941555,4.020549292693174,6.079770561941555,6.079770561941555,6.539190313002402,Brazil,PR,Maringá
51,2020-05-08,2020-05-14,4.36771999001243,1.0919299975031076,2.4965293599424374,2.73964055240335,6.305112210329446,4.2770705670513,6.305112210329446,6.305112210329446,6.753646782641967,Brazil,PR,Maringá
52,2020-05-09,2020-05-15,3.4686185539225214,0.7957556710651821,2.0883349550271957,2.2713887483703132,4.872819459971261,3.4079590540895772,4.872819459971261,4.872819459971261,5.193391004288815,Brazil,PR,Maringá
53,2020-05-10,2020-05-16,2.798653159702617,0.5966748584794906,1.753901035185417,1.894654928452809,3.846932371256171,2.756365445560264,3.846932371256171,3.846932371256171,4.083582340914193,Brazil,PR,Maringá
54,2020-05-11,2020-05-17,2.8513238905418823,0.5205781378677267,1.9237762554242002,2.052380962059854,3.758137293811833,2.819705858189169,3.758137293811833,3.758137293811833,3.958477506731237,Brazil,PR,Maringá
55,2020-05-12,2020-05-18,2.20334306516109,0.40227356623710137,1.4865863135965682,1.5859648126343935,2.9040775661125964,2.178910424397452,2.9040775661125964,2.9040775661125964,3.0588892380777115,Brazil,PR,Maringá
56,2020-05-13,2020-05-19,1.6829447023891406,0.31251498564342933,1.127094479994323,1.2039424995965253,2.2278068462512053,1.66364053783969,2.2278068462512053,2.2278068462512053,2.3484504413823433,Brazil,PR,Maringá
57,2020-05-14,2020-05-20,1.0324392001563656,0.22529670405505753,0.6390961373222608,0.6918338083694328,1.4287984517403294,1.0160983280226643,1.4287984517403294,1.4287984517403294,1.5185891512364247,Brazil,PR,Maringá
58,2020-05-15,2020-05-21,1.081256274923993,0.22071051289552238,0.692781297509276,0.7455729980948382,1.4680479753876312,1.0662764727860972,1.4680479753876312,1.4680479753876312,1.554814666594918,Brazil,PR,Maringá
59,2020-05-16,2020-05-22,0.9728214574413738,0.2074062316126099,0.6096620280872227,0.6585885651660374,1.3372069143721583,0.9581221026602333,1.3372069143721583,1.3372069143721583,1.4194672572045788,Brazil,PR,Maringá
60,2020-05-17,2020-05-23,1.0111569402046907,0.21084079690652566,0.6409867620382507,0.691081701238764,1.3811001462917754,0.9965408503075527,1.3811001462917754,1.3811001462917754,1.4643427261397577,Brazil,PR,Maringá
61,2020-05-18,2020-05-24,0.7523134921995814,0.1824628230538919,0.4382503328261394,0.4793626670250592,1.075418138919296,0.7376147771932829,1.075418138919296,1.075418138919296,1.1498446859079068,Brazil,PR,Maringá
1,2020-03-18,2020-03-24,1.3620515222313507,0.7863808130104099,0.2808877689173516,0.37124596010840627,2.858398428775057,1.2140693069485395,2.858398428775057,2.858398428775057,3.280132278489829,Brazil,PR,Londrina
2,2020-03-19,2020-03-25,1.2327046234299097,0.7117023461685545,0.25421332876020164,0.33599067581936637,2.586951301947379,1.0987755040191558,2.586951301947379,2.586951301947379,2.9686352969467924,Brazil,PR,Londrina
3,2020-03-20,2020-03-26,1.215874605956687,0.7019855310499233,0.2507425745473587,0.33140342203820833,2.5516318630594093,1.0837740100843496,2.5516318630594093,2.5516318630594093,2.9281047570513348,Brazil,PR,Londrina
4,2020-03-21,2020-03-27,0.4108139023829751,0.4108139023829751,0.010400907497808969,0.021071998433428392,1.230688465793337,0.28475449817158777,1.230688465793337,1.230688465793337,1.5154429639649243,Brazil,PR,Londrina
5,2020-03-22,2020-03-28,1.3197694938988334,0.7619692725707475,0.27216819817441484,0.35972140912965844,2.7696654540098327,1.176381075632633,2.7696654540098327,2.7696654540098327,3.178307462269731,Brazil,PR,Londrina
6,2020-03-23,2020-03-29,2.519598239715086,1.1267985879983484,0.8181066901487543,0.992797076731646,4.6126380853429145,2.3537627597924637,4.6126380853429145,4.6126380853429145,5.160937759686623,Brazil,PR,Londrina
7,2020-03-24,2020-03-30,2.4448714255798456,1.0933797407686707,0.79384309700366,0.9633524766134444,4.475835422345529,2.283954331806996,4.475835422345529,4.475835422345529,5.007873501007328,Brazil,PR,Londrina
8,2020-03-25,2020-03-31,2.87892064089466,1.0881297228711369,1.1574754114274035,1.3511661653215277,4.870473897341993,2.743050834456802,4.870473897341993,4.870473897341993,5.371027046093808,Brazil,PR,Londrina
