t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
26,2020-04-09,2020-04-15,0.9788160244925401,0.11535457474212214,0.7658632562001179,0.797111617862224,1.1759662871090368,0.9742882174336753,1.1759662871090368,1.1759662871090368,1.2174954058462537,Brazil,RS,Porto Alegre
27,2020-04-10,2020-04-16,0.8551439583449065,0.11133026066875439,0.6509752022118303,0.6806242035038049,1.0461285637040554,0.8503175191691777,1.0461285637040554,1.0461285637040554,1.0867350560210638,Brazil,RS,Porto Alegre
28,2020-04-11,2020-04-17,1.0072340548116627,0.12305322481308913,0.7805925576713104,0.8137292362396045,1.2178183421527597,1.0022273964567783,1.2178183421527597,1.2178183421527597,1.2623225802497253,Brazil,RS,Porto Alegre
29,2020-04-12,2020-04-18,0.9842129254419304,0.1230266156802413,0.757963881184108,0.7909642826977623,1.1949323041931543,0.9790915899647901,1.1949323041931543,1.1949323041931543,1.2395603145441614,Brazil,RS,Porto Alegre
30,2020-04-13,2020-04-19,0.9494054839212225,0.12155891595245455,0.7262199674372865,0.7586898937273507,1.1578020288980004,0.9442225459787088,1.1578020288980004,1.1578020288980004,1.2020390677686308,Brazil,RS,Porto Alegre
31,2020-04-14,2020-04-20,1.1894915261916015,0.13644403570703043,0.9371840316954323,0.9743045709317646,1.4224616250831572,1.1842785455471316,1.4224616250831572,1.4224616250831572,1.4714190081575158,Brazil,RS,Porto Alegre
32,2020-04-15,2020-04-21,1.0537791049731984,0.12873960772886028,0.8166643322295348,0.8513322818651443,1.2740946520653922,1.0485410851356907,1.2740946520653922,1.2740946520653922,1.3206554647834485,Brazil,RS,Porto Alegre
2020-03-13,2020-03-19,3.9214079013511456,0.8768534634925951,2.3952978214607024,2.598844775370639,5.466293530288793,3.856248302096844,5.466293530288793,5.466293530288793,5.817575981772432,Brazil,SC,
2020-03-14,2020-03-20,5.6083082333314636,0.9097877317503861,3.968772695467828,4.200314170331177,7.183871693414972,5.559190004220999,7.183871693414972,7.183871693414972,7.526884820753083,Brazil,SC,
2020-03-15,2020-03-21,5.5344101062383,0.7602096933162169,4.14565294834975,4.346091942091756,6.841337988435957,5.499641682392266,6.841337988435957,6.841337988435957,7.120705885698283,Brazil,SC,
2020-03-16,2020-03-22,4.29467621568575,0.541078344202309,3.300147123363678,3.445086691475866,5.2217094381540266,4.271974559063454,5.2217094381540266,5.2217094381540266,5.418190909363255,Brazil,SC,
2020-03-17,2020-03-23,3.5636239439466633,0.39842526924553195,2.8257321564662328,2.9345564874317738,4.243306288431349,3.548786559934762,4.243306288431349,4.243306288431349,4.385821975815887,Brazil,SC,
2020-03-18,2020-03-24,3.207741176537483,0.3160681298015558,2.6182623147572275,2.706153046815774,3.7447212712446185,3.197366130869474,3.7447212712446185,3.7447212712446185,3.8561733056786904,Brazil,SC,
2020-03-19,2020-03-25,2.508074877841858,0.24023000432997602,2.0593904513047283,2.126438777280293,2.915860830366673,2.5004091079342676,2.915860830366673,2.915860830366673,3.000318173695505,Brazil,SC,
2020-03-20,2020-03-26,2.271249361189862,0.19997235585511083,1.8962437087905142,1.9526334970451178,2.6098760040783997,2.265383203429536,2.6098760040783997,2.6098760040783997,2.6795886287384914,Brazil,SC,
2020-03-21,2020-03-27,1.7501761007755046,0.15717045358991386,1.455705930339546,1.4999229589868768,2.0164706162311132,1.7454735813343092,2.0164706162311132,2.0164706162311132,2.0713675692930065,Brazil,SC,
2020-03-22,2020-03-28,1.505813864719451,0.1330963993684808,1.2562644359525736,1.2937789520132383,1.7312193120292627,1.5018942950868293,1.7312193120292627,1.7312193120292627,1.7776356786479062,Brazil,SC,
2020-03-23,2020-03-29,1.334759964737024,0.11706619309225744,1.1151884462653794,1.1482145314792869,1.5329748405748906,1.3313390677695955,1.5329748405748906,1.5329748405748906,1.573770263089283,Brazil,SC,
2020-03-24,2020-03-30,1.2508290148053482,0.10805516916913799,1.0480197189516764,1.0785568951399835,1.4337104866966641,1.24771887961002,1.4337104866966641,1.4337104866966641,1.4713112808053133,Brazil,SC,
2020-03-25,2020-03-31,1.1087389066933984,0.09838466860972922,0.9243056708464266,0.9520235887181548,1.2753765065931406,1.1058301925946008,1.2753765065931406,1.2753765065931406,1.3097004750159338,Brazil,SC,
2020-03-26,2020-04-01,1.0484366545454014,0.09340216078677048,0.8733757324192352,0.8996776722418117,1.206652697389159,1.0456643208604226,1.206652697389159,1.206652697389159,1.2392509353387007,Brazil,SC,
2020-03-27,2020-04-02,1.075237521232461,0.09323491742670696,0.9002739069269866,0.9266114828292857,1.2330521134552375,1.0725438943546468,1.2330521134552375,1.2330521134552375,1.2655073362158704,Brazil,SC,
2020-03-28,2020-04-03,1.1081907117825245,0.09399550937081046,0.9316263666179193,0.9582452434255148,1.2671977150757017,1.1055343160510314,1.2671977150757017,1.2671977150757017,1.299849758535187,Brazil,SC,
2020-03-29,2020-04-04,1.363480790836187,0.10366352491944371,1.1678687119651519,1.1975662741187132,1.5383538710014977,1.360854562012904,1.5383538710014977,1.5383538710014977,1.5740164189395467,Brazil,SC,
2020-03-30,2020-04-05,1.412452687561368,0.10441150708623168,1.2152154524149914,1.245209627639803,1.5884691029601403,1.4098807487768787,1.5884691029601403,1.5884691029601403,1.6243050273221233,Brazil,SC,
2020-03-31,2020-04-06,1.4613577839889,0.10359290668623629,1.2653617514581905,1.295238475955564,1.6358245982515145,1.4589106787719395,1.6358245982515145,1.6358245982515145,1.6712596288973782,Brazil,SC,
2020-04-01,2020-04-07,1.523246904269773,0.10200415737960868,1.3298686488516078,1.3594371307175301,1.6948214991070654,1.5209706091144861,1.6948214991070654,1.6948214991070654,1.7295604230835346,Brazil,SC,
2020-04-02,2020-04-08,1.604420611057042,0.10047271597615985,1.4135230651643038,1.4428112350156796,1.7731824783960628,1.6023238172963101,1.7731824783960628,1.7731824783960628,1.8072334716564793,Brazil,SC,
2020-04-03,2020-04-09,2.3743440561538756,0.11683383304838464,2.15084682364514,2.185492971315849,2.5697310833290468,2.3724279923343103,2.5697310833290468,2.5697310833290468,2.60872978797879,Brazil,SC,
2020-04-04,2020-04-10,2.1444446217137316,0.10501390493286725,1.943534378529076,1.9746847606990152,2.320050955612272,2.1427306811773836,2.320050955612272,2.320050955612272,2.355094752294913,Brazil,SC,
2020-04-05,2020-04-11,1.63194389546599,0.08404938673782537,1.47134766032846,1.4961993049608766,1.7726097089729878,1.6305012012770677,1.7726097089729878,1.7726097089729878,1.8007385676956171,Brazil,SC,
2020-04-06,2020-04-12,1.4404587293465982,0.07220367184928782,1.3024006707911684,1.323787160465991,1.561244922777063,1.4392524947913996,1.561244922777063,1.561244922777063,1.5853715016210277,Brazil,SC,
2020-04-07,2020-04-13,1.3041633423757986,0.0644080366065014,1.1809651679890067,1.2000605096440908,1.4118824574257758,1.3031032003615433,1.4118824574257758,1.4118824574257758,1.4333860306067796,Brazil,SC,
2020-04-08,2020-04-14,1.159155229981773,0.058176333342641995,1.0479218814658087,1.0651521399554693,1.2564777491970274,1.1581821132341241,1.2564777491970274,1.2564777491970274,1.2759185445867391,Brazil,SC,
2020-04-09,2020-04-15,1.056409609037265,0.053909677114882655,0.9533779051240755,0.9693274234968001,1.1466193961868654,1.0554927284575486,1.1466193961868654,1.1466193961868654,1.1646516980862742,Brazil,SC,
2020-04-10,2020-04-16,0.6199724014422825,0.04052886375439972,0.5430757130306765,0.5548482319499016,0.6881083803863364,0.6190894738757994,0.6881083803863364,0.6881083803863364,0.701886423015176,Brazil,SC,
2020-04-11,2020-04-17,0.6443013294113938,0.04107915238284557,0.5662963351211235,0.5782535677127801,0.7133264406632126,0.6434285029989174,0.7133264406632126,0.7133264406632126,0.7272662690546295,Brazil,SC,
2020-04-12,2020-04-18,0.6659394554828745,0.04263240505211946,0.584995761834495,0.5974009423119927,0.7375805275920412,0.665029923407091,0.7375805275920412,0.7375805275920412,0.7520516768271588,Brazil,SC,
2020-04-13,2020-04-19,0.7384634095527057,0.04670452685760588,0.6497532641843866,0.6633568902010879,0.8169278184811988,0.7374790254051542,0.8169278184811988,0.8169278184811988,0.8327674456821766,Brazil,SC,
2020-04-14,2020-04-20,0.7660444163642287,0.04965528430936376,0.6718053488081296,0.6862391136494591,0.8495086118278934,0.7649717925723009,0.8495086118278934,0.8495086118278934,0.866378792331971,Brazil,SC,
2020-04-15,2020-04-21,0.8283062020553865,0.05357867418927435,0.7266140225240005,0.7421909632234572,0.9183611677321775,0.8271512501551944,0.9183611677321775,0.9183611677321775,0.9365615304323895,Brazil,SC,
1,2020-03-21,2020-03-27,2.2303188418062865,0.9974289083554914,0.724178457059437,0.8788123405639376,4.083053190788424,2.083523217932047,4.083053190788424,4.083053190788424,4.5684016385565505,Brazil,SC,Chapecó
2,2020-03-22,2020-03-28,1.7954911508467906,0.8029680532585506,0.5829910893955649,0.7074772230591028,3.287012482287098,1.6773151130943715,3.287012482287098,3.287012482287098,3.677736367460008,Brazil,SC,Chapecó
3,2020-03-23,2020-03-29,1.517468541377016,0.678632562447292,0.49271790487168726,0.5979279982675708,2.778035433163696,1.4175914578562736,2.778035433163696,2.778035433163696,3.108257725729642,Brazil,SC,Chapecó
4,2020-03-24,2020-03-30,1.368109184829601,0.6118370275841624,0.44422132835337275,0.539075943910063,2.5046026907710743,1.278062668811071,2.5046026907710743,2.5046026907710743,2.8023223068133247,Brazil,SC,Chapecó
5,2020-03-25,2020-03-31,1.0301786565357032,0.5150893282678516,0.28068901160178733,0.3518880125909391,1.996912866296255,0.9457196522421762,1.996912866296255,1.996912866296255,2.257964398117199,Brazil,SC,Chapecó
6,2020-03-26,2020-04-01,0.9992366008929867,0.49961830044649336,0.2722583428433334,0.34131883762646403,1.9369343483658035,0.9173143752385814,1.9369343483658035,1.9369343483658035,2.190145035327485,Brazil,SC,Chapecó
7,2020-03-27,2020-04-02,0.5045527864232299,0.3567726967464337,0.06110368319345885,0.08964932020528917,1.1967650305841295,0.42340732519897356,1.1967650305841295,1.1967650305841295,1.4055940989273967,Brazil,SC,Chapecó
8,2020-03-28,2020-04-03,0.5290606254615738,0.3741023559226751,0.0640716961995333,0.09400389155760194,1.2548959646023432,0.44397365413988227,1.2548959646023432,1.2548959646023432,1.4738685686294886,Brazil,SC,Chapecó
9,2020-03-29,2020-04-04,0.2965335667346249,0.2965335667346249,0.007507579903483841,0.015210183534309477,0.8883351760589917,0.2055414057234896,0.8883351760589917,0.8883351760589917,1.0938765817824814,Brazil,SC,Chapecó
10,2020-03-30,2020-04-05,0.709178160808463,0.5014646865770681,0.08588476534427686,0.12600731128969703,1.682122557138377,0.5951235157892177,1.682122557138377,1.682122557138377,1.9756439063333378,Brazil,SC,Chapecó
11,2020-03-31,2020-04-06,0.9010874932594682,0.6371650769261574,0.10912587582368281,0.16010590643817751,2.1373184936195497,0.7561687410268434,2.1373184936195497,2.1373184936195497,2.5102690882384073,Brazil,SC,Chapecó
12,2020-04-01,2020-04-07,1.1413757329977379,0.8070745206844667,0.1382258964184856,0.2028005023764344,2.707265920960003,0.9578122629774067,2.707265920960003,2.707265920960003,3.179669279667443,Brazil,SC,Chapecó
13,2020-04-02,2020-04-08,1.3560634811615233,0.9588816832487492,0.16422557871597504,0.24094638363442275,3.2164907164836793,1.1379725309394788,3.2164907164836793,3.2164907164836793,3.777751066253598,Brazil,SC,Chapecó
14,2020-04-03,2020-04-09,1.5059785712161535,1.0648876600285702,0.1823809916184678,0.26758341007359243,3.5720791547244235,1.2637773010151114,3.5720791547244235,3.5720791547244235,4.195387776606043,Brazil,SC,Chapecó
15,2020-04-04,2020-04-10,1.5926862691722983,1.1261992612344351,0.1928816961015507,0.2829896993410419,3.7777439406271647,1.336540102953096,3.7777439406271647,3.7777439406271647,4.436939962736483,Brazil,SC,Chapecó
16,2020-04-05,2020-04-11,1.6363583741917511,1.1570801028423814,0.19817059062617967,0.29074939194859356,3.8813312153497694,1.3731885759566413,3.8813312153497694,3.8813312153497694,4.558602660386495,Brazil,SC,Chapecó
17,2020-04-06,2020-04-12,0.8280524235122306,0.8280524235122306,0.020964472259408534,0.04247353672753752,2.480623369310186,0.5739622027133324,2.480623369310186,2.480623369310186,3.0545855720235187,Brazil,SC,Chapecó
18,2020-04-07,2020-04-13,0.8438729765769228,0.8438729765769228,0.02136501398410568,0.04328502501325864,2.528017510711558,0.5849281744650228,2.528017510711558,2.528017510711558,3.112945685176581,Brazil,SC,Chapecó
19,2020-04-08,2020-04-14,0.9396390597330623,0.9396390597330623,0.023789601288860356,0.048197182908929145,2.8149070567342602,0.6513081649979702,2.8149070567342602,2.8149070567342602,3.4662152217322304,Brazil,SC,Chapecó
20,2020-04-09,2020-04-15,1.1513209618135993,1.1513209618135993,0.029148923039484645,0.05905504502886278,3.449049362524221,0.7980348786006608,3.449049362524221,3.449049362524221,4.24708424112488,Brazil,SC,Chapecó
21,2020-04-10,2020-04-16,2.972192431533949,2.101657423328989,0.35994629226783525,0.5281013962785168,7.049839108891458,2.4941851106076522,7.049839108891458,7.049839108891458,8.27999815887737,Brazil,SC,Chapecó
1,2020-03-20,2020-03-26,3.113246738414119,1.0377489128047064,1.423574652530034,1.6241557584544037,4.993180682887248,2.998731555579141,4.993180682887248,4.993180682887248,5.452744158530159,Brazil,SC,São José
2,2020-03-21,2020-03-27,2.3476651392340453,0.7825550464113484,1.0735019950729718,1.2247580019153748,3.765302659269004,2.2613104988075565,3.765302659269004,3.765302659269004,4.111854423933082,Brazil,SC,São José
3,2020-03-22,2020-03-28,1.8580409695458155,0.6193469898486051,0.849614646655067,0.969325014588877,2.980018950208622,1.7896962737280968,2.980018950208622,2.980018950208622,3.2542945979802367,Brazil,SC,São José
4,2020-03-23,2020-03-29,1.5486517136681275,0.5162172378893759,0.7081421777376294,0.8079191307129203,2.483805001959769,1.491687345264502,2.483805001959769,2.483805001959769,2.712409999858592,Brazil,SC,São José
5,2020-03-24,2020-03-30,1.21207281951583,0.42853245498577086,0.5232870130757564,0.603130887306162,1.992058920978612,1.1619610994177694,1.992058920978612,1.992058920978612,2.1851665988275113,Brazil,SC,São José
6,2020-03-25,2020-03-31,0.8380218748956594,0.3421209977974742,0.30753925843873015,0.36496058584356694,1.4683588708445157,0.7919531850541814,1.4683588708445157,1.4683588708445157,1.629719587669858,Brazil,SC,São José
7,2020-03-26,2020-04-01,0.810966424360273,0.3310756563686731,0.297610384928818,0.35317787065026046,1.420953054852808,0.7663850574593702,1.420953054852808,1.420953054852808,1.5771042574360954,Brazil,SC,São José
8,2020-03-27,2020-04-02,0.6926968313426286,0.3097834405361649,0.2249167756325825,0.2729432726131771,1.2681227250772618,0.6471047565205831,1.2681227250772618,1.2681227250772618,1.418863204673338,Brazil,SC,São José
9,2020-03-28,2020-04-03,0.7383468137742446,0.33019873331391786,0.23973920066995721,0.2909307312470918,1.3516943216279556,0.6897501382084462,1.3516943216279556,1.3516943216279556,1.5123688732941414,Brazil,SC,São José
10,2020-03-29,2020-04-04,1.129529059946195,0.4269218558911714,0.4541292645615056,0.5301227921560389,1.9109042898270279,1.0762212707140706,1.9109042898270279,1.9109042898270279,2.1072936308638974,Brazil,SC,São José
11,2020-03-30,2020-04-05,1.4137391732096976,0.49983227810282016,0.6103522307451845,0.7034806393051939,2.3235004420396743,1.3552897957475025,2.3235004420396743,2.3235004420396743,2.5487376426656243,Brazil,SC,São José
12,2020-03-31,2020-04-06,1.4698861838495123,0.5196832440862033,0.6345925247421885,0.7314195517216171,2.4157788527345057,1.4091154745034382,2.4157788527345057,2.4157788527345057,2.6499614060391363,Brazil,SC,São José
13,2020-04-01,2020-04-07,1.7833636654867635,0.5639491079324788,0.8551921962568526,0.9675471390717497,2.800811232580674,1.7242834335842034,2.800811232580674,2.800811232580674,3.0468417707243804,Brazil,SC,São José
14,2020-04-02,2020-04-08,1.8352005735593118,0.553333792503751,0.9161255141326551,1.0292150650718066,2.829915860930511,1.779898039504616,2.829915860930511,2.829915860930511,3.068181086933725,Brazil,SC,São José
15,2020-04-03,2020-04-09,2.1176476683507843,0.5659651457763804,1.1577376859519595,1.28025982564124,3.1263390793808736,2.067446500861003,3.1263390793808736,3.1263390793808736,3.362581863043138,Brazil,SC,São José
16,2020-04-04,2020-04-10,1.875194118557374,0.5011667089525177,1.025186074140507,1.133680418677686,2.768398512126796,1.8307405791756954,2.768398512126796,2.768398512126796,2.9775934056380984,Brazil,SC,São José
17,2020-04-05,2020-04-11,1.2758433725524645,0.3846812507289222,0.6368964147419889,0.7155170059457152,1.9673759086979743,1.2373966912601866,1.9673759086979743,1.9673759086979743,2.1330194431898684,Brazil,SC,São José
18,2020-04-06,2020-04-12,0.9171462382594684,0.30571541275315617,0.4193776616994172,0.4784678084888007,1.47096496520949,0.8834106631555833,1.47096496520949,1.47096496520949,1.6063499662525,Brazil,SC,São José
19,2020-04-07,2020-04-13,1.2392858989352504,0.34371606565927143,0.659867547323134,0.7330450727366731,1.853454000741128,1.2076582797674285,1.853454000741128,1.853454000741128,1.9982612899644367,Brazil,SC,São José
20,2020-04-08,2020-04-14,1.3287766284951097,0.3551304919558072,0.7264545476628108,0.8033344546112225,1.961707966588938,1.2972765168001645,1.961707966588938,1.961707966588938,2.1099450384459,Brazil,SC,São José
21,2020-04-09,2020-04-15,1.2259125636049195,0.34000696979331124,0.6527468094921485,0.7251346643487641,1.8334530777155773,1.1946262432102013,1.8334530777155773,1.8334530777155773,1.9766977279717814,Brazil,SC,São José
22,2020-04-10,2020-04-16,0.9107203975072171,0.2879950767696739,0.43672582995433445,0.49410276330929026,1.4303060942885868,0.8805495617296294,1.4303060942885868,1.4303060942885868,1.5559478990609144,Brazil,SC,São José
23,2020-04-11,2020-04-17,1.0569963733984062,0.30512857035701396,0.5461654502419843,0.60990562629161,1.6037730443170801,1.027784794688659,1.6037730443170801,1.6037730443170801,1.7336536108039937,Brazil,SC,São José
24,2020-04-12,2020-04-18,1.0579988161309697,0.30541795064776034,0.5466834270299387,0.6104840535010242,1.6052940435119858,1.0287595335089659,1.6052940435119858,1.6052940435119858,1.7352977871764683,Brazil,SC,São José
