t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-20,2020-03-26,2.4107976040620382,0.19059028516282095,2.05171687666801,2.1061012901534055,2.7326202805940203,2.4057769734837504,2.7326202805940203,2.7326202805940203,2.7984079020927477,Brazil,RS,
2020-03-21,2020-03-27,1.8670294800252216,0.149963416598704,1.5846762287060048,1.6273969251160485,2.1203531582903676,1.8630159015323118,2.1203531582903676,2.1203531582903676,2.1721897027144697,Brazil,RS,
2020-03-22,2020-03-28,1.2992918144542165,0.11308883673130773,1.0871067165840216,1.1190389024375373,1.490732040223491,1.2960122515650168,1.490732040223491,1.490732040223491,1.5301126082240535,Brazil,RS,
2020-03-23,2020-03-29,1.3066936617681209,0.10529637595991649,1.1084668358658203,1.1384527959860153,1.4845788490747003,1.3038664114372691,1.4845788490747003,1.4845788490747003,1.5209861964006497,Brazil,RS,
2020-03-24,2020-03-30,1.240643149396805,0.09838940169394887,1.0552968247097507,1.0833628347184983,1.4067924342847271,1.2380431919550237,1.4067924342847271,1.4067924342847271,1.4407636406541493,Brazil,RS,
2020-03-25,2020-03-31,1.435427768103509,0.10305770772163649,1.2405351173900176,1.2702224480717554,1.6090437433447156,1.4329621521641864,1.6090437433447156,1.6090437433447156,1.6443313963824127,Brazil,RS,
2020-03-26,2020-04-01,1.0926012520674937,0.08775984444436823,0.927365770133627,0.9523662786345309,1.2408483852874268,1.0902524723971452,1.2408483852874268,1.2408483852874268,1.2711835642155391,Brazil,RS,
2020-03-27,2020-04-02,1.3082555802805882,0.0932093507252128,1.1319375295132041,1.1588070510693929,1.465252918500265,1.3060426169703419,1.465252918500265,1.465252918500265,1.4971489107928948,Brazil,RS,
2020-03-28,2020-04-03,1.358749390562952,0.09288219617421717,1.182789928396554,1.2096656615195773,1.5150506258135494,1.356633545557,1.5150506258135494,1.5150506258135494,1.5467323141490765,Brazil,RS,
2020-03-29,2020-04-04,1.3285337931434855,0.0897739942493904,1.1583943102322352,1.184397084107192,1.4795664280360648,1.3265122197715484,1.4795664280360648,1.4795664280360648,1.5101610467906745,Brazil,RS,
2020-03-30,2020-04-05,1.3660493063002965,0.08836238401587357,1.1983377390558367,1.224027355992148,1.514568686073637,1.3641445502594112,1.514568686073637,1.514568686073637,1.5445848718505195,Brazil,RS,
2020-03-31,2020-04-06,1.3301291546803033,0.08446328578552728,1.1697211834529022,1.1943147386781263,1.4720406073897039,1.3283417745000647,1.4720406073897039,1.4720406073897039,1.5006941417557955,Brazil,RS,
2020-04-01,2020-04-07,1.2618832652215273,0.07964936543706087,1.1105882751650253,1.1337915110950503,1.3956901119654972,1.2602078536539905,1.3956901119654972,1.3956901119654972,1.4226990010212919,Brazil,RS,
2020-04-02,2020-04-08,1.2571322402584295,0.07707972314373088,1.1105836424068538,1.1330905081992895,1.386546546671693,1.2555572380117241,1.386546546671693,1.386546546671693,1.4126310202256898,Brazil,RS,
2020-04-03,2020-04-09,1.1242526679422393,0.07096219916729145,0.9894590615087185,1.0101315758515124,1.2434655211330912,1.1227599895173663,1.2434655211330912,1.2434655211330912,1.2675286150943241,Brazil,RS,
2020-04-04,2020-04-10,0.9877168868868471,0.06498699998675875,0.8644416463986805,0.8833082701760266,1.0969861069622335,0.9862919762032698,1.0969861069622335,1.0969861069622335,1.11908933360541,Brazil,RS,
2020-04-05,2020-04-11,0.9782512304052821,0.06367873117605734,0.8574144472507003,0.8759179934344987,1.0852965212342003,0.9768698671103652,1.0852965212342003,1.0852965212342003,1.1069377662618638,Brazil,RS,
2020-04-06,2020-04-12,0.8093887526434209,0.05766656091923764,0.7003046796761766,0.7169282575643936,0.9065195286670995,0.8080196412554598,0.9065195286670995,0.9065195286670995,0.9262528726750944,Brazil,RS,
2020-04-07,2020-04-13,0.7653439980150079,0.0562692098272368,0.6590274608947787,0.6752002942833689,0.8601902066049658,0.763965442413645,0.8601902066049658,0.8601902066049658,0.8794942166991103,Brazil,RS,
2020-04-08,2020-04-14,0.7062254554143097,0.05481372584870108,0.6028770307346798,0.6185475443917736,0.7987391291162184,0.7048078393704794,0.7987391291162184,0.7987391291162184,0.8176294604576329,Brazil,RS,
2020-04-09,2020-04-15,0.8125242278078201,0.06022830286331355,0.698762580673977,0.7160597238150613,0.9140633939036363,0.8110365737076217,0.9140633939036363,0.9140633939036363,0.9347395022785994,Brazil,RS,
2020-04-10,2020-04-16,0.7450099144008451,0.05945826414816603,0.6330313479919993,0.6499808816487559,0.8454326118770503,0.7434287507957535,0.8454326118770503,0.8454326118770503,0.865973378149323,Brazil,RS,
2020-04-11,2020-04-17,0.9644861294385447,0.06960579080762551,0.8328796726552261,0.8529209498003928,1.081761408988189,0.9628121921429833,1.081761408988189,1.081761408988189,1.105604806490022,Brazil,RS,
2020-04-12,2020-04-18,1.0680511421684686,0.07514781612761183,0.9258342121603012,0.9475221015674457,1.1945904766861477,1.0662891995128567,1.1945904766861477,1.1945904766861477,1.2202804194279047,Brazil,RS,
2020-04-13,2020-04-19,1.1199372761498971,0.07802972742294616,0.9722143744347341,0.9947540605951296,1.2513004248610342,1.1181256021422517,1.2513004248610342,1.2513004248610342,1.2779551391325727,Brazil,RS,
1,2020-03-23,2020-03-29,1.0652536120137677,0.7532480527383987,0.12900715441610366,0.18927506642120942,2.5267094065597573,0.8939325966638415,2.5267094065597573,2.5267094065597573,2.9676066235251484,Brazil,RS,Santa Maria
2,2020-03-24,2020-03-30,0.5032140371262162,0.5032140371262162,0.012740276366960858,0.02581150574626279,1.5074945315244015,0.34880139105222435,1.5074945315244015,1.5074945315244015,1.8562959225766258,Brazil,RS,Santa Maria
3,2020-03-25,2020-03-31,0.5177517607813947,0.5177517607813947,0.013108339662991337,0.02655719348543272,1.551045659462229,0.35887817321557103,1.551045659462229,1.551045659462229,1.9099238326778003,Brazil,RS,Santa Maria
4,2020-03-26,2020-04-01,0.6001860049856954,0.6001860049856954,0.015195394029085882,0.03078551744101915,1.7979965852710837,0.41601723716737204,1.7979965852710837,1.7979965852710837,2.214013822438455,Brazil,RS,Santa Maria
5,2020-03-27,2020-04-02,0.7667553372762432,0.7667553372762432,0.019412564400089347,0.039329407238135945,2.2969937097982167,0.5314743002123179,2.2969937097982167,2.2969937097982167,2.8284680100105337,Brazil,RS,Santa Maria
6,2020-03-28,2020-04-03,1.03468855248486,1.03468855248486,0.02619604609535452,0.053072584522034456,3.099649889755756,0.7171914529125316,3.099649889755756,3.099649889755756,3.816841342668288,Brazil,RS,Santa Maria
7,2020-03-29,2020-04-04,1.4237073917786145,1.4237073917786145,0.03604515037086512,0.07302664236823223,4.265046181648571,0.9868387645537,4.265046181648571,4.265046181648571,5.25188494620227,Brazil,RS,Santa Maria
8,2020-03-30,2020-04-05,1.938826280786091,1.938826280786091,0.04908683149183714,0.09944878718668068,5.808204462165543,1.3438919701224037,5.808204462165543,5.808204462165543,7.152096432287947,Brazil,RS,Santa Maria
9,2020-03-31,2020-04-06,2.549268247542156,2.549268247542156,0.06454188399171946,0.13076036669401486,7.63692516310846,1.7670180982748382,7.63692516310846,7.63692516310846,9.403943261383299,Brazil,RS,Santa Maria
10,2020-04-01,2020-04-07,3.1827345751296616,3.1827345751296616,0.0805798628380932,0.16325294151956132,9.534620684872074,2.2061034972217803,9.534620684872074,9.534620684872074,11.740724182093853,Brazil,RS,Santa Maria
11,2020-04-02,2020-04-08,26.267782493243235,9.928288567179685,10.56101092776345,12.328279716618308,44.439067599529366,25.02808228330636,44.439067599529366,44.439067599529366,49.006203299954436,Brazil,RS,Santa Maria
12,2020-04-03,2020-04-09,20.651826634162646,7.805656770459207,8.303105403654461,9.692538586786124,34.93815742099218,19.677169796626515,34.93815742099218,34.93815742099218,38.528856206629506,Brazil,RS,Santa Maria
13,2020-04-04,2020-04-10,6.764227991788896,2.556637868230754,2.7195704760210138,3.1746606235681782,11.44352345170578,6.444992256391797,11.44352345170578,11.44352345170578,12.619608534451546,Brazil,RS,Santa Maria
14,2020-04-05,2020-04-11,3.1871083729777814,1.204613736615843,1.2813828637283236,1.4958081642161147,5.391856905706341,3.036693737860088,5.391856905706341,5.391856905706341,5.945994143407876,Brazil,RS,Santa Maria
15,2020-04-06,2020-04-12,2.0801514749752084,0.7862233560183715,0.8363287789621112,0.9762791831791287,3.5191395405174375,1.981979342596292,3.5191395405174375,3.5191395405174375,3.8808120214775235,Brazil,RS,Santa Maria
16,2020-04-07,2020-04-13,1.622126710983935,0.6131062674712341,0.6521790686109474,0.7613140482624309,2.74426661569014,1.5455709215994196,2.74426661569014,2.74426661569014,3.0263030919040537,Brazil,RS,Santa Maria
17,2020-04-08,2020-04-14,2.398637487829074,0.6924269996432217,1.239410991823412,1.384056309065035,3.6394355201999673,2.332347773374719,3.6394355201999673,3.6394355201999673,3.934172951241807,Brazil,RS,Santa Maria
18,2020-04-09,2020-04-15,1.0812369544784013,0.441413138252161,0.3967949061213234,0.4708813506703313,1.8945136411754686,1.0217979691807784,1.8945136411754686,1.8945136411754686,2.1027053068815786,Brazil,RS,Santa Maria
19,2020-04-10,2020-04-16,0.9467237920608522,0.38649836965030865,0.3474309462303096,0.4123005378894096,1.6588233791453164,0.89467941702896,1.6588233791453164,1.6588233791453164,1.8411145988602742,Brazil,RS,Santa Maria
20,2020-04-11,2020-04-17,0.8845392600427182,0.36111164076061003,0.32461031894585174,0.3852190213853542,1.549865353163583,0.8359133636977188,1.549865353163583,1.549865353163583,1.7201829705627971,Brazil,RS,Santa Maria
21,2020-04-12,2020-04-18,0.8955406136321913,0.36560292455630095,0.32864762182073204,0.3900101379079226,1.5691416222185064,0.8463099383887737,1.5691416222185064,1.5691416222185064,1.7415775450634672,Brazil,RS,Santa Maria
22,2020-04-13,2020-04-19,1.7230462686090209,0.5195179972180043,0.8601384891910159,0.9663168173649511,2.656971687403525,1.6711234290456278,2.656971687403525,2.656971687403525,2.880675850599099,Brazil,RS,Santa Maria
1,2020-03-26,2020-04-01,1.0652536120137677,0.7532480527383987,0.12900715441610366,0.18927506642120942,2.5267094065597573,0.8939325966638415,2.5267094065597573,2.5267094065597573,2.9676066235251484,Brazil,RS,Pelotas
2,2020-03-27,2020-04-02,0.5032140371262162,0.5032140371262162,0.012740276366960858,0.02581150574626279,1.5074945315244015,0.34880139105222435,1.5074945315244015,1.5074945315244015,1.8562959225766258,Brazil,RS,Pelotas
3,2020-03-28,2020-04-03,1.0355035215627895,0.7322115620395988,0.12540428044372912,0.1839890478781687,2.4561442073051043,0.8689671092832801,2.4561442073051043,2.4561442073051043,2.884728176104635,Brazil,RS,Pelotas
4,2020-03-29,2020-04-04,1.1883810545972198,0.840312302339315,0.14391845893465435,0.21115244342366857,2.818759359615663,0.9972578829880345,2.818759359615663,2.818759359615663,3.3106177243817982,Brazil,RS,Pelotas
5,2020-03-30,2020-04-05,1.3891270496848709,0.9822611567618343,0.1682297302550395,0.2468211434641955,3.2949152612683217,1.1657186012946639,3.2949152612683217,3.2949152612683217,3.8698602727755804,Brazil,RS,Pelotas
6,2020-03-31,2020-04-06,3.0835747969739025,1.5417873984869512,0.8401703495521701,1.0532862432148917,5.977244963481382,2.830768494528435,5.977244963481382,5.977244963481382,6.7586355690113615,Brazil,RS,Pelotas
7,2020-04-01,2020-04-07,3.1684922834697002,1.5842461417348501,0.8633075065889578,1.0822923242161326,6.141850219357327,2.908724036791509,6.141850219357327,6.141850219357327,6.944759267137566,Brazil,RS,Pelotas
8,2020-04-02,2020-04-08,2.7170819578307444,1.3585409789153722,0.7403133857861375,0.9280997661152984,5.266830064815645,2.494322502190306,5.266830064815645,5.266830064815645,5.955349869293058,Brazil,RS,Pelotas
9,2020-04-03,2020-04-09,2.1576665349002555,1.0788332674501278,0.587891511055021,0.73701487017142,4.182451303357838,1.980770647979088,4.182451303357838,4.182451303357838,4.729212926228811,Brazil,RS,Pelotas
10,2020-04-04,2020-04-10,1.3366779303545209,0.7717313629100144,0.27565512426671,0.36433003708790207,2.805149462807681,1.1914524685970564,2.805149462807681,2.805149462807681,3.2190268530503645,Brazil,RS,Pelotas
11,2020-04-05,2020-04-11,1.1778904367965553,0.680055360760377,0.24290932569045062,0.3210503119549188,2.471918366415921,1.0499166903173927,2.471918366415921,2.471918366415921,2.8366301708846873,Brazil,RS,Pelotas
12,2020-04-06,2020-04-12,1.1278560082333506,0.6511679699606617,0.23259102364476192,0.3074127371882961,2.3669162210085104,1.0053183304038253,2.3669162210085104,2.3669162210085104,2.716135797883954,Brazil,RS,Pelotas
13,2020-04-07,2020-04-13,1.907805556712,0.8531965825319725,0.6194592712628457,0.7517324586995439,3.492626892497636,1.7822371842987235,3.492626892497636,3.492626892497636,3.9077919568987727,Brazil,RS,Pelotas
14,2020-04-08,2020-04-14,1.9541761305297616,0.8739341335744099,0.6345156703618692,0.770003851895091,3.5775176784410325,1.8255557293278695,3.5775176784410325,3.5775176784410325,4.002773625635565,Brazil,RS,Pelotas
15,2020-04-09,2020-04-15,1.8526429425614852,0.8285271115205439,0.6015481205995027,0.7299967386112096,3.391640484860475,1.730705275411946,3.391640484860475,3.391640484860475,3.7948013960208575,Brazil,RS,Pelotas
16,2020-04-10,2020-04-16,2.6567043059761417,0.9392868151816152,1.1469763520108367,1.3219836296746237,4.366331319298219,2.546866002187126,4.366331319298219,4.366331319298219,4.789597967141339,Brazil,RS,Pelotas
17,2020-04-11,2020-04-17,2.3546500303336693,0.8324945018850237,1.0165707549685326,1.1716805617816923,3.869900820465915,2.257299804052624,3.869900820465915,3.869900820465915,4.245044122240646,Brazil,RS,Pelotas
18,2020-04-12,2020-04-18,1.9828357646112984,0.7010383075679311,0.8560477456277774,0.9866647241294614,3.2588187855802317,1.9008577602894818,3.2588187855802317,3.2588187855802317,3.5747245660702083,Brazil,RS,Pelotas
19,2020-04-13,2020-04-19,1.6575078521676208,0.5860175210688371,0.7155942441287283,0.8247806282745637,2.7241377335905885,1.5889801463971538,2.7241377335905885,2.7241377335905885,2.988212207660771,Brazil,RS,Pelotas
2020-03-13,2020-03-19,4.736121774856839,1.0590290238296847,2.892946221069833,3.138782202653507,6.601973696141018,4.657424581238467,6.601973696141018,6.601973696141018,7.026238783948769,Brazil,SC,
2020-03-14,2020-03-20,6.47825127244438,1.050911127858098,4.584396166325584,4.851853622612026,8.298211154364017,6.421513978951141,8.298211154364017,8.298211154364017,8.694431393372396,Brazil,SC,
2020-03-15,2020-03-21,6.053750334333955,0.8315465599286768,4.534674417028869,4.753922286645813,7.483318247070737,6.0157192969800475,7.483318247070737,7.483318247070737,7.788901582781195,Brazil,SC,
2020-03-16,2020-03-22,4.49206804178227,0.5659473767112756,3.4518284223376714,3.6034297001076947,5.4617095474936015,4.468322972052432,5.4617095474936015,5.4617095474936015,5.667221696325154,Brazil,SC,
2020-03-17,2020-03-23,3.638105827437731,0.4067525969744443,2.8847916578517223,2.9958904827783157,4.331993941663872,3.622958333177198,4.331993941663872,4.331993941663872,4.477488292619648,Brazil,SC,
2020-03-18,2020-03-24,3.2386941623482817,0.3191180181181542,2.643527144996776,2.7322659755871515,3.780855827617819,3.2282190030415236,3.780855827617819,3.780855827617819,3.8933833145434,Brazil,SC,
2020-03-19,2020-03-25,2.5194088456261325,0.2413156015559388,2.0686968182065075,2.1360481349632923,2.9290375791977294,2.5117084341733706,2.9290375791977294,2.9290375791977294,3.0138765845004087,Brazil,SC,
2020-03-20,2020-03-26,2.2760688690014512,0.20039668985718653,1.9002674683667875,1.9567769136831084,2.61541406520188,2.2701902634695887,2.61541406520188,2.61541406520188,2.6852746174937216,Brazil,SC,
2020-03-21,2020-03-27,1.751956583346667,0.15733034564488738,1.457186843623963,1.501448854972646,2.0185220045376213,1.7472492799560726,2.0185220045376213,2.0185220045376213,2.0734748051614216,Brazil,SC,
2020-03-22,2020-03-28,1.506561645449384,0.13316249447160283,1.256888291502662,1.2944214371116796,1.732079028141031,1.5026401293752334,1.732079028141031,1.732079028141031,1.778518444928971,Brazil,SC,
2020-03-23,2020-03-29,1.3350929921336938,0.11709540152714726,1.1154666897809684,1.148501015121544,1.533357323293735,1.3316712416402072,1.533357323293735,1.533357323293735,1.574162924412307,Brazil,SC,
2020-03-24,2020-03-30,1.2509900254250392,0.10806907836819143,1.0481546233250156,1.0786957303540718,1.433895038390931,1.2478794898833894,1.433895038390931,1.433895038390931,1.4715006725913022,Brazil,SC,
2020-03-25,2020-03-31,1.1088137416867585,0.09839130914157825,0.9243680574086036,0.9520878461177196,1.2754625888906286,1.105904831262569,1.2754625888906286,1.2754625888906286,1.309788874030129,Brazil,SC,
2020-03-26,2020-04-01,1.048474079062809,0.0934054948277706,0.8734069080416819,0.8997097867263255,1.2066957695143872,1.0457016464178694,1.2066957695143872,1.2066957695143872,1.2392951710757871,Brazil,SC,
2020-03-27,2020-04-02,1.0752580286761144,0.0932366956475911,0.9002910773810067,0.926629155606135,1.2330756308141828,1.0725643504241615,1.2330756308141828,1.2330756308141828,1.2655314725763283,Brazil,SC,
2020-03-28,2020-04-03,1.108202085370769,0.09399647406597443,0.9316359280901271,0.958255078092707,1.2672107205853873,1.1055456623761426,1.2672107205853873,1.2672107205853873,1.2998630991594822,Brazil,SC,
2020-03-29,2020-04-04,1.363488287873832,0.10366409490866098,1.1678751334386017,1.1975728588828696,1.5383623295708884,1.3608620446103483,1.5383623295708884,1.5383623295708884,1.5740250735978492,Brazil,SC,
2020-03-30,2020-04-05,1.412456784446819,0.10441180993671867,1.2152189772045652,1.2452132394288928,1.5884737103894826,1.4098848382023002,1.5884737103894826,1.5884737103894826,1.6243097386952496,Brazil,SC,
2020-03-31,2020-04-06,1.461359944647458,0.10359305985126052,1.2653636223311056,1.295240391002056,1.6358270168641613,1.4589128358123837,1.6358270168641613,1.6358270168641613,1.6712620999017138,Brazil,SC,
