,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
9,2020-03-19 12:00:00,2020-03-25 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,RS,Pelotas
10,2020-03-20 12:00:00,2020-03-26 12:00:00,14.680783282228827,8.47595417990937,3.0275304529955873,4.0014503091820215,30.809060584113727,13.085766649794806,30.809060584113727,30.809060584113727,35.354691310548894,Brazil,RS,Pelotas
11,2020-03-21 12:00:00,2020-03-27 12:00:00,10.903500005526006,6.295138663299525,2.2485638318036583,2.971899566223578,22.88206193029061,9.718872215153905,22.88206193029061,22.88206193029061,26.258127341650624,Brazil,RS,Pelotas
12,2020-03-22 12:00:00,2020-03-28 12:00:00,5.8251460981438665,3.3631496678322597,1.201285167571898,1.5877240476442382,12.224639217055554,5.192264000896054,12.224639217055554,12.224639217055554,14.02828705931678,Brazil,RS,Pelotas
13,2020-03-23 12:00:00,2020-03-29 12:00:00,3.310066326825039,1.9110676848279518,0.6826152537806973,0.9022043083300791,6.946498156132774,2.950439000118519,6.946498156132774,6.946498156132774,7.971398456920401,Brazil,RS,Pelotas
14,2020-03-24 12:00:00,2020-03-30 12:00:00,2.2770636091173433,1.3146632876857989,0.4695852590069821,0.6206451459411784,4.77864084895926,2.0296684763216084,4.77864084895926,4.77864084895926,5.483691125137694,Brazil,RS,Pelotas
15,2020-03-25 12:00:00,2020-03-31 12:00:00,1.81649144039836,1.0487518220946441,0.3746042052176473,0.4951098382200897,3.812085074881686,1.6191358903292667,3.812085074881686,3.812085074881686,4.374527769324054,Brazil,RS,Pelotas
16,2020-03-26 12:00:00,2020-04-01 12:00:00,1.0622674889434134,0.7511365448658935,0.12864552105884666,0.1887444898185028,2.5196265249192566,0.8914267213303673,2.5196265249192566,2.5196265249192566,2.9592878170904138,Brazil,RS,Pelotas
17,2020-03-27 12:00:00,2020-04-02 12:00:00,0.49452627855995224,0.49452627855995224,0.012520321363766318,0.025365881988555453,1.4814683328025995,0.342779495696633,1.4814683328025995,1.4814683328025995,1.8242478284992325,Brazil,RS,Pelotas
18,2020-03-28 12:00:00,2020-04-03 12:00:00,0.9832519442698018,0.6952641174080342,0.11907637202426972,0.17470494815655668,2.332207005530031,0.8251189705466258,2.332207005530031,2.332207005530031,2.739164598459331,Brazil,RS,Pelotas
19,2020-03-29 12:00:00,2020-04-04 12:00:00,1.0848918270051395,0.7671343677291971,0.13138543335857938,0.19276439929458894,2.5732899222108045,0.9104124661738761,2.5732899222108045,2.5732899222108045,3.0223151889084057,Brazil,RS,Pelotas
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.2970221907305324,0.9171331864149911,0.15707540453617752,0.23045588255384505,3.076448775085894,1.0884266448987023,3.076448775085894,3.076448775085894,3.6132725584424303,Brazil,RS,Pelotas
21,2020-03-31 12:00:00,2020-04-06 12:00:00,3.0395601655818263,1.5197800827909131,0.8281778438803825,1.0382517430656026,5.891926379976951,2.7903623944509395,5.891926379976951,5.891926379976951,6.6621634958917655,Brazil,RS,Pelotas
1,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Canoas
2,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Canoas
3,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Canoas
4,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RS,Canoas
5,2020-03-15 12:00:00,2020-03-21 12:00:00,15.0,8.660254037844386,3.0933606144780064,4.088457235819767,31.478968109359947,13.370301568617801,31.478968109359947,31.478968109359947,36.1234383386198,Brazil,RS,Canoas
6,2020-03-16 12:00:00,2020-03-22 12:00:00,19.166493369335626,9.583246684667813,5.222224364269361,6.546883122926729,37.152601607682115,17.595131998662083,37.152601607682115,37.152601607682115,42.00947028959276,Brazil,RS,Canoas
7,2020-03-17 12:00:00,2020-03-23 12:00:00,17.344386541010834,7.080816154512107,6.365084175829302,7.553522960116919,30.390356862725614,16.3909112344766,30.390356862725614,30.390356862725614,33.73001031210817,Brazil,RS,Canoas
8,2020-03-18 12:00:00,2020-03-24 12:00:00,9.11550457571457,3.445336883173157,3.6649056105501945,4.278187174590395,15.421344536722785,8.685301038773428,15.421344536722785,15.421344536722785,17.006242172670664,Brazil,RS,Canoas
9,2020-03-19 12:00:00,2020-03-25 12:00:00,4.622385914287621,1.747097656138996,1.858438875290994,2.1694281397431463,7.82001755073836,4.404233780972767,7.82001755073836,7.82001755073836,8.623704109956496,Brazil,RS,Canoas
10,2020-03-20 12:00:00,2020-03-26 12:00:00,3.159448602492037,1.1170337658162401,1.3640256555087602,1.5721506235742704,5.192598722312552,3.0288249291589997,5.192598722312552,5.192598722312552,5.695962689465864,Brazil,RS,Canoas
11,2020-03-21 12:00:00,2020-03-27 12:00:00,2.2096520317678086,0.7812299678628251,0.9539709108421698,1.09952914470134,3.631594547182312,2.118296576594504,3.631594547182312,3.631594547182312,3.983636739564146,Brazil,RS,Canoas
12,2020-03-22 12:00:00,2020-03-28 12:00:00,1.3006648059808066,0.5309941835081763,0.4773210603344884,0.5664427192141822,2.278989084974625,1.2291631837326804,2.278989084974625,2.278989084974625,2.529431480011973,Brazil,RS,Canoas
13,2020-03-23 12:00:00,2020-03-29 12:00:00,0.9175019768806818,0.410319357959129,0.2979103944745065,0.36152322468904813,1.6796743604709814,0.8571136267589704,1.6796743604709814,1.6796743604709814,1.8793355712163389,Brazil,RS,Canoas
14,2020-03-24 12:00:00,2020-03-30 12:00:00,0.6706815205340328,0.3353407602670164,0.18273814149027381,0.2290911249664496,1.3000585374631375,0.6156958216331647,1.3000585374631375,1.3000585374631375,1.4700120083379649,Brazil,RS,Canoas
15,2020-03-25 12:00:00,2020-03-31 12:00:00,0.5002364053814824,0.28881162330544957,0.10316077295567543,0.13634634341349278,1.0497950568096355,0.44588743970345096,1.0497950568096355,1.0497950568096355,1.2046839296353864,Brazil,RS,Canoas
16,2020-03-26 12:00:00,2020-04-01 12:00:00,0.5355862825707505,0.30922088441649376,0.11045076747726985,0.14598144082547967,1.1239802339236866,0.47739667426572546,1.1239802339236866,1.1239802339236866,1.2898145368970069,Brazil,RS,Canoas
17,2020-03-27 12:00:00,2020-04-02 12:00:00,0.40621209278898784,0.2872353254110724,0.04919416896512743,0.0721760714787799,0.9635075669614301,0.3408824216203832,0.9635075669614301,0.9635075669614301,1.131634461053611,Brazil,RS,Canoas
18,2020-03-28 12:00:00,2020-04-03 12:00:00,0.48249721606051804,0.3411770533800231,0.058432651300744806,0.0857304698035822,1.1444507117458618,0.4048988751332945,1.1444507117458618,1.1444507117458618,1.3441512125050012,Brazil,RS,Canoas
19,2020-03-29 12:00:00,2020-04-04 12:00:00,0.5891987435356781,0.41662642702067154,0.07135470129539359,0.10468927780229605,1.3975395068696064,0.494439968867352,1.3975395068696064,1.3975395068696064,1.6414026426850317,Brazil,RS,Canoas
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.473454269477334,0.736727134738667,0.4014666969813045,0.503301918789116,2.856164578785819,1.352653397043622,2.856164578785819,2.856164578785819,3.2295439840713698,Brazil,RS,Canoas
21,2020-03-31 12:00:00,2020-04-06 12:00:00,1.8396532619510626,0.9198266309755313,0.5012435974197954,0.628388023861143,3.5660098809148972,1.6888296336765036,3.5660098809148972,3.5660098809148972,4.032185625291793,Brazil,RS,Canoas
1,2020-03-11 12:00:00,2020-03-17 12:00:00,2.3381522137430246,1.6533232857840308,0.28316108040833615,0.41544465145957105,5.545938662685957,1.962115365068199,5.545938662685957,5.545938662685957,6.513675164355238,Brazil,RS,Caxias do Sul
2,2020-03-12 12:00:00,2020-03-18 12:00:00,3.0115670047383944,1.7387290208683068,0.6210575173546166,0.8208441941119167,6.320068113424038,2.6843706031634245,6.320068113424038,6.320068113424038,7.252543666552621,Brazil,RS,Caxias do Sul
3,2020-03-13 12:00:00,2020-03-19 12:00:00,1.8332568849126831,1.2963083749786846,0.22201591374022872,0.3257344680606471,4.348361144716257,1.538420587360261,4.348361144716257,4.348361144716257,5.107126803358492,Brazil,RS,Caxias do Sul
4,2020-03-14 12:00:00,2020-03-20 12:00:00,1.6579298479193247,1.172333438195336,0.20078299617052253,0.2945822276945071,3.932497289762585,1.3912907849570897,3.932497289762585,3.932497289762585,4.618696939900019,Brazil,RS,Caxias do Sul
5,2020-03-15 12:00:00,2020-03-21 12:00:00,1.4894788294995198,1.053220580772912,0.18038279634979398,0.2646517235023121,3.53294288507835,1.2499311550920293,3.53294288507835,3.53294288507835,4.149422438162203,Brazil,RS,Caxias do Sul
6,2020-03-16 12:00:00,2020-03-22 12:00:00,1.425793471966885,1.0081882325992961,0.17267020409889702,0.2533360610712213,3.3818855311083076,1.196488091030513,3.3818855311083076,3.3818855311083076,3.9720063874640594,Brazil,RS,Caxias do Sul
7,2020-03-17 12:00:00,2020-03-23 12:00:00,1.4430431161792128,1.0203855729948883,0.174759216038801,0.25640099088437496,3.422800518675169,1.2109635352518222,3.422800518675169,3.422800518675169,4.020060820549891,Brazil,RS,Caxias do Sul
8,2020-03-18 12:00:00,2020-03-24 12:00:00,1.495507075917426,1.057483194693677,0.18111284495767713,0.26572282687927756,3.54724147722336,1.254989899707315,3.54724147722336,3.54724147722336,4.166216057818842,Brazil,RS,Caxias do Sul
9,2020-03-19 12:00:00,2020-03-25 12:00:00,1.5517668033076368,1.0972648294390015,0.18792615894880868,0.2757190977377177,3.680685739513734,1.302201571769574,3.680685739513734,3.680685739513734,4.322945626963688,Brazil,RS,Caxias do Sul
10,2020-03-20 12:00:00,2020-03-26 12:00:00,3.9918596604709276,1.785213911490445,1.296145966007458,1.5729121171662126,7.307912670757528,3.7291225493937232,7.307912670757528,7.307912670757528,8.17659693849598,Brazil,RS,Caxias do Sul
11,2020-03-21 12:00:00,2020-03-27 12:00:00,4.025220501172989,1.8001333330097156,1.3069781401759992,1.5860572863460667,7.368986488779718,3.760287638828284,7.368986488779718,7.368986488779718,8.24493054016322,Brazil,RS,Caxias do Sul
12,2020-03-22 12:00:00,2020-03-28 12:00:00,3.502040906947215,1.5661603055837978,1.1371031500133548,1.3799088760297726,6.411199614760887,3.27154279603493,6.411199614760887,6.411199614760887,7.173292498678218,Brazil,RS,Caxias do Sul
13,2020-03-23 12:00:00,2020-03-29 12:00:00,2.5767283706780875,1.152347959277696,0.8366566881655775,1.0153080572996345,4.717226433495742,2.4071326870305403,4.717226433495742,4.717226433495742,5.277958420145624,Brazil,RS,Caxias do Sul
14,2020-03-24 12:00:00,2020-03-30 12:00:00,4.632909644324403,1.3374058151409538,2.393892018463083,2.673270911128347,7.029480697682131,4.504872682101716,7.029480697682131,7.029480697682131,7.598758837353415,Brazil,RS,Caxias do Sul
15,2020-03-25 12:00:00,2020-03-31 12:00:00,3.751865355008319,1.0830702363386417,1.9386435776284854,2.1648927533695863,5.6926784932321395,3.648177288630357,5.6926784932321395,5.6926784932321395,6.153696534499754,Brazil,RS,Caxias do Sul
16,2020-03-26 12:00:00,2020-04-01 12:00:00,2.6928536546785122,0.811925926173263,1.3442628421217746,1.5102030749987798,4.152434005488352,2.6117063222900194,4.152434005488352,4.152434005488352,4.502048861689693,Brazil,RS,Caxias do Sul
17,2020-03-27 12:00:00,2020-04-02 12:00:00,1.4374579117690611,0.5082181185410786,0.6205922985487113,0.7152831511697915,2.362482526268255,1.3780279110566551,2.362482526268255,2.362482526268255,2.5914986009444734,Brazil,RS,Caxias do Sul
18,2020-03-28 12:00:00,2020-04-03 12:00:00,1.1156431062267114,0.39443940289846574,0.4816555072566827,0.5551471873152843,1.8335753154459582,1.0695181588073839,1.8335753154459582,1.8335753154459582,2.0113197925786372,Brazil,RS,Caxias do Sul
19,2020-03-29 12:00:00,2020-04-04 12:00:00,0.9709793406369291,0.34329303807820766,0.41919996120623365,0.48316208551581574,1.5958183588131056,0.9308353458574459,1.5958183588131056,1.5958183588131056,1.7505149766157821,Brazil,RS,Caxias do Sul
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.1719354781438134,0.3705985381692929,0.56198861444874,0.6358225419744853,1.8405500317003953,1.1331109685031082,1.8405500317003953,1.8405500317003953,2.0022287301832002,Brazil,RS,Caxias do Sul
21,2020-03-31 12:00:00,2020-04-06 12:00:00,1.0776728468623913,0.3592242822874637,0.4927806490836228,0.5622132477855278,1.7284255613374468,1.0380325891301685,1.7284255613374468,1.7284255613374468,1.8875067780618093,Brazil,RS,Caxias do Sul
1,2020-03-11 12:00:00,2020-03-17 12:00:00,4.194302819036483,1.5852974546382406,1.6863272686831277,1.9685155525626596,7.095799067013116,3.9963539405334787,7.095799067013116,7.095799067013116,7.8250555296834055,Brazil,RS,Porto Alegre
2,2020-03-12 12:00:00,2020-03-18 12:00:00,6.925419054136978,1.7881355108120027,3.8761044727209937,4.268980890870534,10.104872437939866,6.772143721275036,10.104872437939866,10.104872437939866,10.84503131277457,Brazil,RS,Porto Alegre
3,2020-03-13 12:00:00,2020-03-19 12:00:00,6.253823541583888,1.4347255172894633,3.7652102995564287,4.095251237869126,8.785559028448029,6.1444561371897155,8.785559028448029,8.785559028448029,9.363540677179014,Brazil,RS,Porto Alegre
4,2020-03-14 12:00:00,2020-03-20 12:00:00,5.284736702916988,1.0787423622587462,3.3860305229665246,3.6440546789082204,7.175215716292012,5.21152158084416,7.175215716292012,7.175215716292012,7.599295676101768,Brazil,RS,Porto Alegre
5,2020-03-15 12:00:00,2020-03-21 12:00:00,4.8334520491429505,0.8289301877821761,3.3473060531325567,3.5554470429640115,6.27283732444279,4.786148744756078,6.27283732444279,6.27283732444279,6.588317743091146,Brazil,RS,Porto Alegre
6,2020-03-16 12:00:00,2020-03-22 12:00:00,3.54631752109676,0.5830110091315523,2.4969348088833367,2.6448450967811907,4.556609070009662,3.5144203899186133,4.556609070009662,4.556609070009662,4.776906425085863,Brazil,RS,Porto Alegre
7,2020-03-17 12:00:00,2020-03-23 12:00:00,2.4375094481287154,0.40625157468811923,1.7072016508172494,1.8099297460699693,3.141958832268187,2.4149774453479464,3.141958832268187,3.141958832268187,3.295819315673221,Brazil,RS,Porto Alegre
8,2020-03-18 12:00:00,2020-03-24 12:00:00,2.109916312194602,0.32556715511129003,1.5206420922273234,1.6044472140555348,2.6724310590649867,2.093194777051985,2.6724310590649867,2.6724310590649867,2.7941887755579415,Brazil,RS,Porto Alegre
9,2020-03-19 12:00:00,2020-03-25 12:00:00,2.927212096680821,0.3426042618819139,2.294467009422091,2.387377984978256,3.512605740970128,2.913856736070382,3.512605740970128,3.512605740970128,3.63584138694223,Brazil,RS,Porto Alegre
10,2020-03-20 12:00:00,2020-03-26 12:00:00,2.8532620703304143,0.3113164146389414,2.275873571221166,2.3612171976311873,3.383903885515616,2.841947624181743,3.383903885515616,3.383903885515616,3.4949399150091525,Brazil,RS,Porto Alegre
11,2020-03-21 12:00:00,2020-03-27 12:00:00,2.351889195826164,0.25815337715760683,1.8732666163378136,1.943973329616979,2.79200283894099,2.3424506310437514,2.79200283894099,2.79200283894099,2.884142154963642,Brazil,RS,Porto Alegre
12,2020-03-22 12:00:00,2020-03-28 12:00:00,1.6456901079627517,0.1926134581652844,1.28995834115827,1.3421932555901033,1.974800708032885,1.6381816719085973,1.974800708032885,1.974800708032885,2.044084270967957,Brazil,RS,Porto Alegre
13,2020-03-23 12:00:00,2020-03-29 12:00:00,1.7813879086638582,0.17994735287713376,1.446216812079497,1.4960892880794692,2.0873433400898436,1.7753324436593978,2.0873433400898436,2.0873433400898436,2.1509672581015016,Brazil,RS,Porto Alegre
14,2020-03-24 12:00:00,2020-03-30 12:00:00,1.6087673503329027,0.15851655720378013,1.3131280532848992,1.3572075884939316,1.8780771221007109,1.6035639895221898,1.8780771221007109,1.8780771221007109,1.933973275891789,Brazil,RS,Porto Alegre
15,2020-03-25 12:00:00,2020-03-31 12:00:00,2.0267686879622886,0.16889739066352405,1.709261596565788,1.7571859349734351,2.3123488503693532,2.0220790293722675,2.3123488503693532,2.3123488503693532,2.3709243772631927,Brazil,RS,Porto Alegre
16,2020-03-26 12:00:00,2020-04-01 12:00:00,1.3277985253695588,0.13020135751882891,1.0849076135103715,1.1211364350754405,1.5489698212576384,1.3235451943219274,1.5489698212576384,1.5489698212576384,1.5948578186104376,Brazil,RS,Porto Alegre
17,2020-03-27 12:00:00,2020-04-02 12:00:00,1.4772318732383904,0.1295618060799675,1.2342233517732062,1.2707746321645712,1.6966041499573556,1.473445830677288,1.6966041499573556,1.6966041499573556,1.7417540645581886,Brazil,RS,Porto Alegre
18,2020-03-28 12:00:00,2020-04-03 12:00:00,1.2878666729222301,0.11427968754776138,1.0736364187184746,1.1058324411131912,1.4814262297043141,1.2844880272137718,1.4814262297043141,1.4814262297043141,1.5212955756317357,Brazil,RS,Porto Alegre
19,2020-03-29 12:00:00,2020-04-04 12:00:00,1.2650209578609242,0.10887566894219364,1.0606376278848668,1.0914197206032183,1.4492724739552798,1.2618988241206908,1.4492724739552798,1.4492724739552798,1.4871454507440667,Brazil,RS,Porto Alegre
20,2020-03-30 12:00:00,2020-04-05 12:00:00,1.0608500170992858,0.09684191408250335,0.8795500916793162,0.9067411318892635,1.2250061677335675,1.057904671139396,1.2250061677335675,1.2250061677335675,1.258886332274566,Brazil,RS,Porto Alegre
21,2020-03-31 12:00:00,2020-04-06 12:00:00,0.9454364919577046,0.08933535136162159,0.7784694828086653,0.8034460564550342,1.0970203901140474,0.9426241865138265,1.0970203901140474,1.0970203901140474,1.1283837914109114,Brazil,RS,Porto Alegre
1,2020-03-13 12:00:00,2020-03-19 12:00:00,4.152055744359256,0.9284278890755786,2.53618351603269,2.75170261541977,5.787807854665986,4.083063613168121,5.787807854665986,5.787807854665986,6.159751900597217,Brazil,SC,
2,2020-03-14 12:00:00,2020-03-20 12:00:00,6.135503976217627,0.9953101743754675,4.341847780231954,4.595154763475186,7.859174550647381,6.081768504222535,7.859174550647381,7.859174550647381,8.234431815248131,Brazil,SC,
3,2020-03-15 12:00:00,2020-03-21 12:00:00,6.275876598327515,0.8620579488186475,4.701062231367534,4.9283548183046415,7.7578987026057495,6.236450113230195,7.7578987026057495,7.7578987026057495,8.074694605890242,Brazil,SC,
4,2020-03-16 12:00:00,2020-03-22 12:00:00,5.041264779123788,0.635139661847167,3.8738462746448286,4.043982206465877,6.129453899513791,5.014616655677427,6.129453899513791,6.129453899513791,6.360091803470271,Brazil,SC,
5,2020-03-17 12:00:00,2020-03-23 12:00:00,4.137614821755327,0.4625994003077794,3.2808712245761917,3.407223828513396,4.926773214127868,4.120387588756177,4.926773214127868,4.926773214127868,5.092243822062401,Brazil,SC,
