t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-18,2020-03-24,1.9876720274396198,0.25877285663941035,1.5131080414783498,1.5820233275357296,2.431591152447183,1.9764535910019672,2.431591152447183,2.431591152447183,2.52597571556469,Brazil,PR,
2020-03-19,2020-03-25,2.3301532840171397,0.2542405667823447,1.8586215164507134,1.928318490106629,2.763508769006792,2.3209131955849163,2.763508769006792,2.763508769006792,2.8541877751377025,Brazil,PR,
2020-03-20,2020-03-26,1.9435282934470564,0.21205632190498766,1.5502342823575654,1.6083669559447635,2.3049803283732118,1.9358213441123673,2.3049803283732118,2.3049803283732118,2.380613641960743,Brazil,PR,
2020-03-21,2020-03-27,1.7219117631213035,0.18150543670998814,1.384620398704765,1.434627744154185,2.0309366928647536,1.7155385283417874,2.0309366928647536,2.0309366928647536,2.095416587340486,Brazil,PR,
2020-03-22,2020-03-28,1.565117092539645,0.16057762554241323,1.2662731911107314,1.3106826917109324,1.8382732433746503,1.55962889237879,1.8382732433746503,1.8382732433746503,1.89514581681397,Brazil,PR,
2020-03-23,2020-03-29,1.4460954880436538,0.14533806499595978,1.1753150552343414,1.215623246165451,1.6931672322071407,1.4412294049068202,1.6931672322071407,1.6931672322071407,1.7445259260525547,Brazil,PR,
2020-03-24,2020-03-30,1.3376785829990305,0.1331039938631435,1.0895611754756989,1.1265259527040075,1.5638823197694218,1.333266401831938,1.5638823197694218,1.5638823197694218,1.6108669027224576,Brazil,PR,
2020-03-25,2020-03-31,1.4198914294491005,0.13183360958312415,1.1732837618462086,1.210222915075595,1.6434711723315678,1.4158133725950397,1.6434711723315678,1.6434711723315678,1.6896718245773352,Brazil,PR,
2020-03-26,2020-04-01,1.5174728113601048,0.13158158032121411,1.2705482738109237,1.3077182521270276,1.7401950919771805,1.5136713205542904,1.7401950919771805,1.7401950919771805,1.7859988489642364,Brazil,PR,
2020-03-27,2020-04-02,1.607624583139311,0.12996874436515565,1.3629837894775896,1.3999830886826035,1.8272090058241264,1.6041234928588484,1.8272090058241264,1.8272090058241264,1.8721601366464873,Brazil,PR,
2020-03-28,2020-04-03,1.74343178368489,0.12887818589581423,1.4999760787904326,1.5369987690885663,1.9606940082952766,1.7402571642005997,1.9606940082952766,1.9606940082952766,2.0049273409092545,Brazil,PR,
2020-03-29,2020-04-04,2.2504367160106376,0.1382432285389168,1.987615847043987,2.0279761332074533,2.482551218989362,2.247606611884641,2.482551218989362,2.482551218989362,2.5293400653874087,Brazil,PR,
2020-03-30,2020-04-05,2.140695184413078,0.12484787849155188,1.9029656067376277,1.9395607506796857,2.3501071153425577,2.1382685821847134,2.3501071153425577,2.3501071153425577,2.392214349041235,Brazil,PR,
2020-03-31,2020-04-06,1.842085520980099,0.10513337374775322,1.6417685943504552,1.6726343328696607,2.018357996461066,1.840085814654418,2.018357996461066,2.018357996461066,2.0537661454868377,Brazil,PR,
2020-04-01,2020-04-07,1.6511738013565869,0.0913101198588815,1.477038802733293,1.5039070146505609,1.8041810211661415,1.6494909529979083,1.8041810211661415,1.8041810211661415,1.8348719184994233,Brazil,PR,
2020-04-02,2020-04-08,1.416502376380002,0.07893859124177872,1.2659933769977036,1.2892085579021173,1.5487972304036532,1.4150362879796214,1.5487972304036532,1.5487972304036532,1.5753427079497644,Brazil,PR,
2020-04-03,2020-04-09,1.4386771517327686,0.07540717215498698,1.2946602109187595,1.3169306997822003,1.564916939778237,1.43735989651309,1.564916939778237,1.564916939778237,1.5901796852502554,Brazil,PR,
2020-04-04,2020-04-10,1.2688155569175599,0.06791813961706424,1.1391746303704717,1.159204892249618,1.382559334118504,1.2676039046825736,1.382559334118504,1.382559334118504,1.405341953666125,Brazil,PR,
2020-04-05,2020-04-11,0.9724330701560042,0.05730116817978036,0.8633563003958674,0.8801392961546256,1.0685653049033474,0.9713078007956715,1.0685653049033474,1.0685653049033474,1.0879043719792327,Brazil,PR,
2020-04-06,2020-04-12,0.9927333288153234,0.05675078710521365,0.884607757041863,0.9012670360206705,1.087887748529741,0.991652129633497,1.087887748529741,1.087887748529741,1.1070030123676338,Brazil,PR,
2020-04-07,2020-04-13,0.9789579177276697,0.056239662920559326,0.8718215150006935,0.8883247914208319,1.073263996558283,0.9778811672027332,1.073263996558283,1.073263996558283,1.0922131494194576,Brazil,PR,
2020-04-08,2020-04-14,0.9478684024755489,0.055375063337479456,0.8424310803706146,0.8586604336939254,1.0407540322464122,0.9467902722626699,1.0407540322464122,1.0407540322464122,1.0594323851249003,Brazil,PR,
2020-04-09,2020-04-15,0.8686656510519538,0.053161474509043766,0.7675859529835626,0.7831111109785255,0.9579186843388624,0.8675814156068483,0.9579186843388624,0.9579186843388624,0.9759066777422077,Brazil,PR,
2020-04-10,2020-04-16,0.7430061168025646,0.049533741120170977,0.6490863259894648,0.6634504709956327,0.8263156119121928,0.7419056573798946,0.8263156119121928,0.8263156119121928,0.8431793759554115,Brazil,PR,
2020-04-11,2020-04-17,0.7956773966486074,0.05212655940535435,0.6967831117117442,0.7119217029103913,0.8833150557842878,0.7945393784604051,0.8833150557842878,0.8833150557842878,0.901038593801596,Brazil,PR,
2020-04-12,2020-04-18,0.9801807375649443,0.05932323693659181,0.8673464362414091,0.8846861157018882,1.079756944888988,0.9789841958211525,1.079756944888988,1.079756944888988,1.0998145717938002,Brazil,PR,
2020-04-13,2020-04-19,0.9423722419615023,0.05924643523972404,0.8298185431998996,0.8470836087546546,1.041895164396312,0.9411309360392971,1.041895164396312,1.041895164396312,1.0619798270775156,Brazil,PR,
2020-04-14,2020-04-20,0.962762168394646,0.060290505638653846,0.848210576400435,0.8657854827062346,1.06403083835682,0.9615039486398969,1.06403083835682,1.06403083835682,1.08446376466147,Brazil,PR,
2020-04-15,2020-04-21,0.905760910961363,0.05883549360106394,0.7941068226178921,0.8112060705732553,1.0046602282816233,0.9044873046514512,1.0046602282816233,1.0046602282816233,1.0246524124286058,Brazil,PR,
2020-04-16,2020-04-22,1.0142897601422616,0.06266303065139553,0.8951793125212902,0.9134656185698484,1.1195148118890204,1.0129996074349845,1.1195148118890204,1.1195148118890204,1.1407316851051101,Brazil,PR,
2020-04-17,2020-04-23,0.9886605290644566,0.062279759308811855,0.870351770804129,0.8884978691285917,1.0932830861252967,0.9873530850130249,1.0932830861252967,1.0932830861252967,1.1143990109363988,Brazil,PR,
2020-04-18,2020-04-24,0.9712296708315978,0.06179786409001259,0.8538742898518417,0.8718652756899273,1.0750640017300475,0.9699192844446431,1.0750640017300475,1.0750640017300475,1.096031488048855,Brazil,PR,
2020-04-19,2020-04-25,0.7737368435893541,0.05526691739923958,0.6692017569251717,0.685129830182936,0.8668311937545081,0.7724213631920565,0.8668311937545081,0.8668311937545081,0.8857472139518233,Brazil,PR,
2020-04-20,2020-04-26,0.6830452278054835,0.05238717755260822,0.5842251410006352,0.5992199429541835,0.7714375397255966,0.6817063913002693,0.7714375397255966,0.7714375397255966,0.7894732452075665,Brazil,PR,
2020-04-21,2020-04-27,0.7598192765363421,0.05663358509833239,0.6528700726517743,0.669126131121198,0.8553106243128192,0.7584126679758444,0.8553106243128192,0.8553106243128192,0.8747615584906551,Brazil,PR,
2020-04-22,2020-04-28,1.1159839027100946,0.07086504868717512,0.9814009465164989,1.0020350418185888,1.235048202802036,1.1144842832918218,1.235048202802036,1.235048202802036,1.2590886375190649,Brazil,PR,
2020-04-23,2020-04-29,1.3444435663012624,0.07922209688785402,1.1936387800002228,1.2168422182250291,1.4773518028542356,1.3428878179435757,1.4773518028542356,1.4773518028542356,1.50408915384156,Brazil,PR,
2020-04-24,2020-04-30,1.4936545926915854,0.08247327804981756,1.3363653723976727,1.360635936700247,1.6318502249982887,1.4921369255818786,1.6318502249982887,1.6318502249982887,1.6595682574180555,Brazil,PR,
2020-04-25,2020-05-01,1.412914445238602,0.07754375425517951,1.2650016075512567,1.287831209558853,1.5428358215681333,1.4114961099230623,1.5428358215681333,1.5428358215681333,1.56888725848336,Brazil,PR,
2020-04-26,2020-05-02,1.3929322469357976,0.07382526143722205,1.2519782392347754,1.2737652859156119,1.5165474200139213,1.3916282205841553,1.5165474200139213,1.5165474200139213,1.5412966655908655,Brazil,PR,
2020-04-27,2020-05-03,1.314564880355469,0.06899676250367802,1.182795709118821,1.2031710996066451,1.4300756733995987,1.3133579473311052,1.4300756733995987,1.4300756733995987,1.453192713482134,Brazil,PR,
2020-04-28,2020-05-04,1.2856143630056929,0.0658640190360921,1.159748359016944,1.179229681116966,1.395835194774266,1.2844897661448924,1.395835194774266,1.395835194774266,1.4178711460938154,Brazil,PR,
2020-04-29,2020-05-05,1.0257328100566656,0.0570733002599252,0.9169087131179655,0.9336953449915595,1.121380468432524,1.024674456691319,1.121380468432524,1.121380468432524,1.1405712063584466,Brazil,PR,
2020-04-30,2020-05-06,0.864417562369719,0.05129374540205119,0.7667968463402061,0.7818123603836032,0.9504829066706556,0.8634031997387149,0.9504829066706556,0.9504829066706556,0.9678025607796547,Brazil,PR,
2020-05-01,2020-05-07,0.7767652613278395,0.04854782883298997,0.6845189309666018,0.6986730331034402,0.8583067777021289,0.7757540826845537,0.8583067777021289,0.8583067777021289,0.8747577524823648,Brazil,PR,
2020-05-02,2020-05-08,0.8455663008701245,0.051364494793000454,0.7478808038714422,0.7628899135717108,0.9317897039142399,0.8445264716540283,0.9317897039142399,0.9317897039142399,0.9491607856534292,Brazil,PR,
2020-05-03,2020-05-09,0.9755289309496699,0.05632218908860598,0.8682509094055394,0.8847723436840695,1.0699821997798218,0.9744452242837727,1.0699821997798218,1.0699821997798218,1.0889653084079038,Brazil,PR,
2020-05-04,2020-05-10,1.0941289963357121,0.06050547175252579,0.9787406882641505,0.9965445619170773,1.1955172546188824,1.0930138786030097,1.1955172546188824,1.1955172546188824,1.2158541813968613,Brazil,PR,
2020-05-05,2020-05-11,0.9839085155083788,0.05748054922209238,0.8744622265504337,0.8913086568083636,1.0803258682350072,0.9827893923320937,1.0803258682350072,1.0803258682350072,1.099714414582599,Brazil,PR,
1,2020-03-24,2020-03-30,2.2081565725800987,0.7807012431965163,0.953325277709479,1.0987849999500587,3.629136738733949,2.116862945401801,3.629136738733949,3.629136738733949,3.9809406742665194,Brazil,PR,Cascavel
2,2020-03-25,2020-03-31,1.9175194452701758,0.6391731484233919,0.8768119931960785,1.0003544565087357,3.0754135016169495,1.8469869406809007,3.0754135016169495,3.0754135016169495,3.358469094354877,Brazil,PR,Cascavel
3,2020-03-26,2020-04-01,1.6335218454020901,0.5445072818006967,0.7469502062830634,0.8521951951429166,2.619923960055583,1.5734356818214805,2.619923960055583,2.619923960055583,2.8610571049325015,Brazil,PR,Cascavel
4,2020-03-27,2020-04-02,1.9282145455014121,0.5566275934502961,0.9963365929260148,1.1126139404031417,2.925666151334723,1.874925629491136,2.925666151334723,2.925666151334723,3.1625994122056516,Brazil,PR,Cascavel
5,2020-03-28,2020-04-03,1.5815161758931071,0.47684506866501364,0.7894871768371086,0.8869440743073813,2.4387294636672183,1.5338582504131955,2.4387294636672183,2.4387294636672183,2.6440586873531498,Brazil,PR,Cascavel
6,2020-03-29,2020-04-04,2.92921392763156,0.6107833257679172,1.8568703592241733,2.0019900609989487,4.000899982106542,2.8868726723902665,4.000899982106542,4.000899982106542,4.242044867304415,Brazil,PR,Cascavel
7,2020-03-30,2020-04-05,3.0398360856846365,0.5744750220801129,2.019949002763795,2.160524285693885,4.042348196784459,3.0037251519473216,4.042348196784459,4.042348196784459,4.264844696134687,Brazil,PR,Cascavel
8,2020-03-31,2020-04-06,2.3913310177865044,0.44405902204113856,1.6015119131128541,1.7107068573491857,3.165536933872352,2.363901330171681,3.165536933872352,3.165536933872352,3.3369619193307622,Brazil,PR,Cascavel
9,2020-04-01,2020-04-07,2.043940778516871,0.3613210962082477,1.3980539794326814,1.4880816696894692,2.6723012122668637,2.022689607628415,2.6723012122668637,2.6723012122668637,2.810547945732172,Brazil,PR,Cascavel
10,2020-04-02,2020-04-08,1.732081594217486,0.3015167038453882,1.192285271279717,1.2677099397406677,2.2560338473873625,1.7146175867869191,2.2560338473873625,2.2560338473873625,2.3710859689583037,Brazil,PR,Cascavel
11,2020-04-03,2020-04-09,1.8441227331802892,0.28800358462506387,1.3233743122645774,1.3973118245546632,2.3420074948190166,1.829151728702089,2.3420074948190166,2.3420074948190166,2.4499236612647457,Brazil,PR,Cascavel
12,2020-04-04,2020-04-10,1.6944022621112045,0.25839392254029,1.226247318644286,1.2929329173523954,2.1406190189293883,1.681285616349709,2.1406190189293883,2.1406190189293883,2.2370759133580624,Brazil,PR,Cascavel
13,2020-04-05,2020-04-11,1.0344708196935593,0.18886766767567392,0.6979531180084455,0.7446113797131694,1.363466065621757,1.0229996809872537,1.363466065621757,1.363466065621757,1.4361502334792822,Brazil,PR,Cascavel
14,2020-04-06,2020-04-12,0.8215255408368892,0.16111441398623708,0.5366477584154115,0.5756538986035866,1.1032481402115786,0.8110175056887706,1.1032481402115786,1.1032481402115786,1.1660901527831573,Brazil,PR,Cascavel
15,2020-04-07,2020-04-13,0.7852603059429938,0.15705206118859877,0.5081790663032327,0.5459797382573166,1.0601769008743067,0.7748153502680178,1.0601769008743067,1.0601769008743067,1.1216688864689923,Brazil,PR,Cascavel
16,2020-04-08,2020-04-14,0.650984572145008,0.1455645755619854,0.39763828877026486,0.431428684984039,0.9074477444205641,0.6401675658786907,0.9074477444205641,0.9074477444205641,0.9657633958737919,Brazil,PR,Cascavel
17,2020-04-09,2020-04-15,0.6550349464652138,0.15027532295418117,0.39437382756334904,0.4289428151469407,0.9202127545813225,0.6435796389391828,0.9202127545813225,0.9202127545813225,0.9807514275734436,Brazil,PR,Cascavel
18,2020-04-10,2020-04-16,0.29893861159389135,0.10569075970826602,0.12906047444943805,0.14875270458809353,0.49130986064719206,0.28657934753855197,0.49130986064719206,0.49130986064719206,0.5389368185120916,Brazil,PR,Cascavel
19,2020-04-11,2020-04-17,0.2500984786108739,0.10210227634050228,0.09178173381001463,0.10891850201854691,0.43821567270987744,0.2363497811292188,0.43821567270987744,0.43821567270987744,0.486372016827509,Brazil,PR,Cascavel
20,2020-04-12,2020-04-18,0.34720216135588206,0.13123008194454064,0.1395932763325476,0.16295267270888933,0.5873864808788322,0.33081605824900046,0.5873864808788322,0.5873864808788322,0.6477539438270689,Brazil,PR,Cascavel
21,2020-04-13,2020-04-19,0.36408898111470644,0.1486387041168086,0.13361423921263518,0.15856164597535724,0.6379466947245075,0.3440738683257217,0.6379466947245075,0.6379466947245075,0.7080518563447723,Brazil,PR,Cascavel
22,2020-04-14,2020-04-20,0.44349065418840333,0.1810543014091159,0.16275325382239056,0.19314126971792822,0.7770721215305505,0.41911058248926836,0.7770721215305505,0.7770721215305505,0.8624660378577237,Brazil,PR,Cascavel
23,2020-04-15,2020-04-21,0.5363704026491853,0.21897229993694375,0.19683848455596917,0.23359062841213968,0.9398134611777728,0.5068844399792126,0.9398134611777728,0.9398134611777728,1.0430913292717843,Brazil,PR,Cascavel
24,2020-04-16,2020-04-22,0.6365445372524682,0.25986821913743086,0.23360062644453375,0.27721671019638716,1.1153358235173203,0.6015516883359382,1.1153358235173203,1.1153358235173203,1.2379021739900962,Brazil,PR,Cascavel
25,2020-04-17,2020-04-23,0.9820117816964414,0.3471935950213187,0.42396298619616174,0.4886518596104403,1.6139503326342421,0.9414116636630818,1.6139503326342421,1.6139503326342421,1.77040464109684,Brazil,PR,Cascavel
26,2020-04-18,2020-04-24,1.0886468120282806,0.384894771551157,0.4700004235622441,0.5417137544293116,1.789206521900345,1.043637994528521,1.789206521900345,1.789206521900345,1.962649944179515,Brazil,PR,Cascavel
27,2020-04-19,2020-04-25,0.9907672929969783,0.37447483777238155,0.3983398374378648,0.4649976192427113,1.676151183306805,0.9440083242319948,1.676151183306805,1.676151183306805,1.8484142464650282,Brazil,PR,Cascavel
28,2020-04-20,2020-04-26,1.0093162684923804,0.38148569152036227,0.4057974876204086,0.4737032249946562,1.707531798558748,0.9616818863261447,1.707531798558748,1.707531798558748,1.8830199412688196,Brazil,PR,Cascavel
29,2020-04-21,2020-04-27,1.182943053145623,0.4182335273183943,0.5107108475269332,0.5886358325908009,1.9441837355693947,1.1340356688559086,1.9441837355693947,1.9441837355693947,2.1326504533625457,Brazil,PR,Cascavel
30,2020-04-22,2020-04-28,1.8001874905842792,0.5196693661403152,0.930183145429166,1.0387400624252534,2.7314116157593133,1.750436781975477,2.7314116157593133,2.7314116157593133,2.952613293403682,Brazil,PR,Cascavel
31,2020-04-23,2020-04-29,3.0210557252080674,0.6592484066402704,1.8700811092056182,2.024398615773626,4.18085611447609,2.97324013925692,4.18085611447609,4.18085611447609,4.443595757393593,Brazil,PR,Cascavel
32,2020-04-24,2020-04-30,2.5393249691234048,0.554126137385686,1.571882178560199,1.701592562361219,3.514186194983281,2.4991339490419553,3.514186194983281,3.514186194983281,3.7350299649514875,Brazil,PR,Cascavel
33,2020-04-25,2020-05-01,1.774490927482278,0.40709613837500064,1.068359455971083,1.1620069096990935,2.4928581187458065,1.7434584774028519,2.4928581187458065,2.4928581187458065,2.656857500101012,Brazil,PR,Cascavel
34,2020-04-26,2020-05-02,1.3886078809237603,0.3272980163367576,0.822977035605042,0.8975270517158216,1.9671351028078405,1.3629793032343793,1.9671351028078405,1.9671351028078405,2.0997793042582407,Brazil,PR,Cascavel
35,2020-04-27,2020-05-03,1.1729288453157671,0.2844770306218039,0.6832742761772049,0.7473723459050068,1.6766799598745028,1.150012139715345,1.6766799598745028,1.6766799598745028,1.7927180805852658,Brazil,PR,Cascavel
36,2020-04-28,2020-05-04,1.0404721769823866,0.26011804424559665,0.5947197494298071,0.6526333593331447,1.501995055223546,1.0188777976114014,1.501995055223546,1.501995055223546,1.6088443367647247,Brazil,PR,Cascavel
37,2020-04-29,2020-05-05,0.8256629646303116,0.22899770424816912,0.4396307549809515,0.4883846160788329,1.2348468794590775,0.8045913508656924,1.2348468794590775,1.2348468794590775,1.331323419556015,Brazil,PR,Cascavel
